site_code,site_date,quadrat_num,quadrat_ID,PFT_fine,PFT_coarse,weight,method,notes
CARIBOUCREEK,8/25/2018,90m,249,GRAMINOIDS,GRAMINOIDS,9.99,weighed,Graminoids --  --
CARIBOUCREEK,8/25/2018,90m,249,LICHENS,LICHENS,3.61,weighed,Lichens --  --
COALCREEK,7/30/2019,10m,569,DECIDUOUS SHRUBS,SHRUBS,47.083,weighed,BETNAN
COALCREEK,7/30/2019,10m,569,DECIDUOUS SHRUBS,SHRUBS,1.768,weighed,SALPHL
COALCREEK,7/30/2019,10m,569,EVERGREEN SHRUBS,SHRUBS,0.964,weighed,VACVIT -- Should be combined with Dwarf Evergreen Shrub.
COALCREEK,7/30/2019,10m,569,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
COALCREEK,7/30/2019,10m,569,GRAMINOIDS,GRAMINOIDS,0.603,weighed,GRAM
COALCREEK,7/30/2019,10m,569,LICHENS,LICHENS,42.833,weighed,LICH
COALCREEK,7/30/2019,30m,566,DECIDUOUS SHRUBS,SHRUBS,49.643,weighed,BETNAN
COALCREEK,7/30/2019,30m,566,EVERGREEN SHRUBS,SHRUBS,16.54,weighed,VACVIT -- Should be combined with Dwarf Evergreen Shrub.
COALCREEK,7/30/2019,30m,566,FORBS,FORBS,0,weighed,FORB -- NegligIble mass
COALCREEK,7/30/2019,30m,566,GRAMINOIDS,GRAMINOIDS,0.003,weighed,GRAM
COALCREEK,7/30/2019,30m,566,LICHENS,LICHENS,32.119,weighed,LICH
COALCREEK,7/30/2019,50m,567,DECIDUOUS SHRUBS,SHRUBS,10.261,weighed,BETNAN
COALCREEK,7/30/2019,50m,567,EVERGREEN SHRUBS,SHRUBS,9.38,weighed,DSEG
COALCREEK,7/30/2019,50m,567,FORBS,FORBS,0.109,weighed,FORB
COALCREEK,7/30/2019,50m,567,GRAMINOIDS,GRAMINOIDS,0.119,weighed,GRAM
COALCREEK,7/30/2019,50m,567,LICHENS,LICHENS,14.739,weighed,LICH
COALCREEK,7/30/2019,70m,568,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
COALCREEK,7/30/2019,70m,568,EVERGREEN SHRUBS,SHRUBS,2.545,weighed,DRYAS
COALCREEK,7/30/2019,70m,568,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
COALCREEK,7/30/2019,70m,568,GRAMINOIDS,GRAMINOIDS,0.075,weighed,GRAM
COALCREEK,7/30/2019,70m,568,LICHENS,LICHENS,14.77,weighed,LICH
COALCREEK,7/30/2019,90m,565,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
COALCREEK,7/30/2019,90m,565,EVERGREEN SHRUBS,SHRUBS,10.273,weighed,DSEG
COALCREEK,7/30/2019,90m,565,FORBS,FORBS,0.143,weighed,FORB
COALCREEK,7/30/2019,90m,565,GRAMINOIDS,GRAMINOIDS,0.05,weighed,GRAM
COALCREEK,7/30/2019,90m,565,LICHENS,LICHENS,10.479,weighed,LICH
DEW,7/17/2019,10m,455,DECIDUOUS SHRUBS,SHRUBS,1.926,weighed,ARCALP
DEW,7/17/2019,10m,455,DECIDUOUS SHRUBS,SHRUBS,45.32,weighed,BETNAN
DEW,7/17/2019,10m,455,DECIDUOUS SHRUBS,SHRUBS,2.923,weighed,VACULI
DEW,7/17/2019,10m,455,EVERGREEN SHRUBS,SHRUBS,0.955,weighed,DSEG
DEW,7/17/2019,10m,455,EVERGREEN SHRUBS,SHRUBS,29.258,weighed,LEDPAL
DEW,7/17/2019,10m,455,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
DEW,7/17/2019,10m,455,GRAMINOIDS,GRAMINOIDS,0.733,weighed,GRAM
DEW,7/17/2019,10m,455,LICHENS,LICHENS,14.966,weighed,LICH
DEW,7/17/2019,30m,456,DECIDUOUS SHRUBS,SHRUBS,8.161,weighed,ARCLAP
DEW,7/17/2019,30m,456,DECIDUOUS SHRUBS,SHRUBS,1.17,weighed,SALIX
DEW,7/17/2019,30m,456,DECIDUOUS SHRUBS,SHRUBS,3.707,weighed,VACULI
DEW,7/17/2019,30m,456,EVERGREEN SHRUBS,SHRUBS,4.821,weighed,DSEG
DEW,7/17/2019,30m,456,FORBS,FORBS,2.804,weighed,OXYTROPIS
DEW,7/17/2019,30m,456,GRAMINOIDS,GRAMINOIDS,0.066,weighed,GRAM
DEW,7/17/2019,30m,456,LICHENS,LICHENS,2.387,weighed,LICH
DEW,7/17/2019,50m,457,DECIDUOUS SHRUBS,SHRUBS,2.554,weighed,ARCALP
DEW,7/17/2019,50m,457,DECIDUOUS SHRUBS,SHRUBS,16.257,weighed,BETNAN
DEW,7/17/2019,50m,457,DECIDUOUS SHRUBS,SHRUBS,3.129,weighed,DWARF SALIX
DEW,7/17/2019,50m,457,DECIDUOUS SHRUBS,SHRUBS,16.847,weighed,VACULI
DEW,7/17/2019,50m,457,EVERGREEN SHRUBS,SHRUBS,14.792,weighed,DSEG
DEW,7/17/2019,50m,457,FORBS,FORBS,3.27,weighed,OXYTROPIS -- Biomass negligible. One tiny sprig of ANTFRI.
DEW,7/17/2019,50m,457,GRAMINOIDS,GRAMINOIDS,0.595,weighed,GRAM
DEW,7/17/2019,50m,457,LICHENS,LICHENS,6.735,weighed,LICH
DEW,7/17/2019,70m,458,DECIDUOUS SHRUBS,SHRUBS,1.948,weighed,ARCALP
DEW,7/17/2019,70m,458,DECIDUOUS SHRUBS,SHRUBS,0.93,weighed,BETNAN
DEW,7/17/2019,70m,458,DECIDUOUS SHRUBS,SHRUBS,0.105,weighed,DWARF SALIX
DEW,7/17/2019,70m,458,DECIDUOUS SHRUBS,SHRUBS,7.848,weighed,VACULI
DEW,7/17/2019,70m,458,EVERGREEN SHRUBS,SHRUBS,6.003,weighed,DSEG
DEW,7/17/2019,70m,458,EVERGREEN SHRUBS,SHRUBS,8.497,weighed,LEDUM
DEW,7/17/2019,70m,458,FORBS,FORBS,0.176,weighed,FORB
DEW,7/17/2019,70m,458,GRAMINOIDS,GRAMINOIDS,0.276,weighed,GRAM
DEW,7/17/2019,70m,458,LICHENS,LICHENS,9.274,weighed,LICH
DEW,7/17/2019,90m,459,DECIDUOUS SHRUBS,SHRUBS,6.799,weighed,ARCALP
DEW,7/17/2019,90m,459,DECIDUOUS SHRUBS,SHRUBS,2.953,weighed,DWARF SALIX
DEW,7/17/2019,90m,459,DECIDUOUS SHRUBS,SHRUBS,2.671,weighed,VACULI
DEW,7/17/2019,90m,459,EVERGREEN SHRUBS,SHRUBS,0.625,weighed,DSEG
DEW,7/17/2019,90m,459,FORBS,FORBS,-0.002,weighed,FORB
DEW,7/17/2019,90m,459,FORBS,FORBS,2.706,weighed,OXYTROPIS
DEW,7/17/2019,90m,459,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
DEW,7/17/2019,90m,459,LICHENS,LICHENS,1.673,weighed,LICH
EXCELSIOR,8/4/2019,10m,615,DECIDUOUS SHRUBS,SHRUBS,11.357,weighed,BETNAN
EXCELSIOR,8/4/2019,10m,615,DECIDUOUS SHRUBS,SHRUBS,-0.391,weighed,FORB-ARCTOUS
EXCELSIOR,8/4/2019,10m,615,EVERGREEN SHRUBS,SHRUBS,2.139,weighed,DSEG
EXCELSIOR,8/4/2019,10m,615,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
EXCELSIOR,8/4/2019,10m,615,GRAMINOIDS,GRAMINOIDS,1.77,weighed,GRAM
EXCELSIOR,8/4/2019,10m,615,LICHENS,LICHENS,25.629,weighed,LICH
EXCELSIOR,8/4/2019,30m,616,DECIDUOUS SHRUBS,SHRUBS,0.65,weighed,BETNAN
EXCELSIOR,8/4/2019,30m,616,EVERGREEN SHRUBS,SHRUBS,9.352,weighed,DSEG
EXCELSIOR,8/4/2019,30m,616,FORBS,FORBS,-1.657,weighed,FORB
EXCELSIOR,8/4/2019,30m,616,GRAMINOIDS,GRAMINOIDS,0.841,weighed,GRAM
EXCELSIOR,8/4/2019,30m,616,LICHENS,LICHENS,41.243,weighed,LICH
EXCELSIOR,8/4/2019,50m,617,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
EXCELSIOR,8/4/2019,50m,617,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
EXCELSIOR,8/4/2019,50m,617,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
EXCELSIOR,8/4/2019,50m,617,GRAMINOIDS,GRAMINOIDS,0.24,weighed,GRAM
EXCELSIOR,8/4/2019,50m,617,LICHENS,LICHENS,67.67,weighed,LICH
EXCELSIOR,8/4/2019,70m,618,DECIDUOUS SHRUBS,SHRUBS,136.109,weighed,BETNAN
EXCELSIOR,8/4/2019,70m,618,EVERGREEN SHRUBS,SHRUBS,1.752,weighed,DSEG
EXCELSIOR,8/4/2019,70m,618,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
EXCELSIOR,8/4/2019,70m,618,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
EXCELSIOR,8/4/2019,70m,618,LICHENS,LICHENS,35.522,weighed,LICH
EXCELSIOR,8/4/2019,90m,619,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
EXCELSIOR,8/4/2019,90m,619,EVERGREEN SHRUBS,SHRUBS,34.736,weighed,DSEG
EXCELSIOR,8/4/2019,90m,619,FORBS,FORBS,1.373,weighed,FORB
EXCELSIOR,8/4/2019,90m,619,GRAMINOIDS,GRAMINOIDS,0.534,weighed,GRAM
EXCELSIOR,8/4/2019,90m,619,LICHENS,LICHENS,27.671,weighed,LICH
FIRTH,7/12/2019,10m,425,DECIDUOUS SHRUBS,SHRUBS,-0.102,weighed,ARCRUB
FIRTH,7/12/2019,10m,425,DECIDUOUS SHRUBS,SHRUBS,2.082,weighed,SALIX
FIRTH,7/12/2019,10m,425,EVERGREEN SHRUBS,SHRUBS,1.072,weighed,DSEG
FIRTH,7/12/2019,10m,425,FORBS,FORBS,2.53,weighed,FORB
FIRTH,7/12/2019,10m,425,GRAMINOIDS,GRAMINOIDS,3.398,weighed,GRAM
FIRTH,7/12/2019,10m,425,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
FIRTH,7/12/2019,10m,425,TREES,TREES,0.384,weighed,SPRUCE
FIRTH,7/12/2019,30m,426,DECIDUOUS SHRUBS,SHRUBS,178.378,weighed,BETNAN -- Woody material weighed in 3 parts to fit in/on scale: 40.617+40.597+81.064
FIRTH,7/12/2019,30m,426,DECIDUOUS SHRUBS,SHRUBS,172.471,weighed,SALPUL -- Woody material weighed in 2 parts.
FIRTH,7/12/2019,30m,426,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
FIRTH,7/12/2019,30m,426,FORBS,FORBS,-0.032,weighed,FORB -- Negligible biomass.
FIRTH,7/12/2019,30m,426,GRAMINOIDS,GRAMINOIDS,4.684,weighed,GRAM
FIRTH,7/12/2019,30m,426,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
FIRTH,7/12/2019,50m,427,DECIDUOUS SHRUBS,SHRUBS,9.295,weighed,POTEN -- Potentilla Sp. - Likely fructosa.
FIRTH,7/12/2019,50m,427,DECIDUOUS SHRUBS,SHRUBS,5.886,weighed,SALIX
FIRTH,7/12/2019,50m,427,EVERGREEN SHRUBS,SHRUBS,22.838,weighed,DSEG
FIRTH,7/12/2019,50m,427,FORBS,FORBS,0.184,weighed,FORB
FIRTH,7/12/2019,50m,427,GRAMINOIDS,GRAMINOIDS,4.54,weighed,GRAM
FIRTH,7/12/2019,50m,427,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
FIRTH,7/12/2019,70m,428,DECIDUOUS SHRUBS,SHRUBS,0.87,weighed,SALIX
FIRTH,7/12/2019,70m,428,EVERGREEN SHRUBS,SHRUBS,6.291,weighed,DSEG
FIRTH,7/12/2019,70m,428,FORBS,FORBS,0.043,weighed,FORB
FIRTH,7/12/2019,70m,428,GRAMINOIDS,GRAMINOIDS,1.542,weighed,GRAM
FIRTH,7/12/2019,70m,428,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
FIRTH,7/12/2019,70m,428,TREES,TREES,-0.179,weighed,SPRUCE -- Weighed the contents in a dish - I will continue this going forward for 'negligible biomass'.
FIRTH,7/12/2019,90m,429,DECIDUOUS SHRUBS,SHRUBS,-0.165,weighed,POTEN
FIRTH,7/12/2019,90m,429,DECIDUOUS SHRUBS,SHRUBS,1.985,weighed,SALIX
FIRTH,7/12/2019,90m,429,EVERGREEN SHRUBS,SHRUBS,12.724,weighed,DSEG
FIRTH,7/12/2019,90m,429,EVERGREEN SHRUBS,SHRUBS,0.591,weighed,RHOLAP
FIRTH,7/12/2019,90m,429,FORBS,FORBS,0.474,weighed,FORB
FIRTH,7/12/2019,90m,429,GRAMINOIDS,GRAMINOIDS,1.232,weighed,GRAM
FIRTH,7/12/2019,90m,429,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
FOSSILCREEK,8/14/2019,10m,695,DECIDUOUS SHRUBS,SHRUBS,1.129,weighed,SPIREA
FOSSILCREEK,8/14/2019,10m,695,EVERGREEN SHRUBS,SHRUBS,64.723,weighed,DSEG
FOSSILCREEK,8/14/2019,10m,695,FORBS,FORBS,2.468,weighed,FORB
FOSSILCREEK,8/14/2019,10m,695,GRAMINOIDS,GRAMINOIDS,2.244,weighed,GRAM
FOSSILCREEK,8/14/2019,10m,695,LICHENS,LICHENS,17.552,weighed,LICH
FOSSILCREEK,8/14/2019,30m,696,DECIDUOUS SHRUBS,SHRUBS,1.224,weighed,SALIX
FOSSILCREEK,8/14/2019,30m,696,EVERGREEN SHRUBS,SHRUBS,21.966,weighed,DSEG
FOSSILCREEK,8/14/2019,30m,696,FORBS,FORBS,10.22,weighed,FORB
FOSSILCREEK,8/14/2019,30m,696,GRAMINOIDS,GRAMINOIDS,10.645,weighed,GRAM
FOSSILCREEK,8/14/2019,30m,696,LICHENS,LICHENS,2.661,weighed,LICH
FOSSILCREEK,8/14/2019,50m,697,DECIDUOUS SHRUBS,SHRUBS,4.536,weighed,SALCHA -- Removed 0.175g stem of cassiope when weighing leaves and stem
FOSSILCREEK,8/14/2019,50m,697,EVERGREEN SHRUBS,SHRUBS,67.471,weighed,DSEG
FOSSILCREEK,8/14/2019,50m,697,FORBS,FORBS,3.825,weighed,FORB
FOSSILCREEK,8/14/2019,50m,697,FORBS,FORBS,0.393,weighed,LYCCOM
FOSSILCREEK,8/14/2019,50m,697,GRAMINOIDS,GRAMINOIDS,3.728,weighed,GRAM
FOSSILCREEK,8/14/2019,50m,697,LICHENS,LICHENS,2.261,weighed,LICH
FOSSILCREEK,8/14/2019,70m,698,DECIDUOUS SHRUBS,SHRUBS,2.631,weighed,DECSHR -- Contained salix (primarily) and empetrum (evergreen). I weighed the leaves and stems of Salix ONLY.
FOSSILCREEK,8/14/2019,70m,698,EVERGREEN SHRUBS,SHRUBS,38.759,weighed,DSEG
FOSSILCREEK,8/14/2019,70m,698,FORBS,FORBS,3.654,weighed,FORB
FOSSILCREEK,8/14/2019,70m,698,GRAMINOIDS,GRAMINOIDS,10.27,weighed,GRAM
FOSSILCREEK,8/14/2019,70m,698,LICHENS,LICHENS,9.704,weighed,LICH
FOSSILCREEK,8/14/2019,90m,699,DECIDUOUS SHRUBS,SHRUBS,3.224,weighed,SALCHA
FOSSILCREEK,8/14/2019,90m,699,EVERGREEN SHRUBS,SHRUBS,56.728,weighed,DSEG
FOSSILCREEK,8/14/2019,90m,699,FORBS,FORBS,1.135,weighed,FORB
FOSSILCREEK,8/14/2019,90m,699,FORBS,FORBS,0.856,weighed,"LYCANN, SEL -- LYCAN & SEL(?)"
FOSSILCREEK,8/14/2019,90m,699,GRAMINOIDS,GRAMINOIDS,0.958,weighed,GRAM
FOSSILCREEK,8/14/2019,90m,699,LICHENS,LICHENS,8.515,weighed,LICH
FRYINGPAN,7/27/2018,10m,215,DECIDUOUS SHRUBS,SHRUBS,73.02,weighed,"Tall shrubs -- Based on quadrat photo and datasheet, must be BETNAN and SALPUL"
FRYINGPAN,7/27/2018,10m,215,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
FRYINGPAN,7/27/2018,10m,215,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
FRYINGPAN,7/27/2018,10m,215,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
FRYINGPAN,7/27/2018,10m,215,SHRUBS,SHRUBS,38.9,weighed,Dwarf Shrubs
FRYINGPAN,7/27/2018,30m,216,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
FRYINGPAN,7/27/2018,30m,216,GRAMINOIDS,GRAMINOIDS,6.35,weighed,
FRYINGPAN,7/27/2018,30m,216,LICHENS,LICHENS,10.38,weighed,
FRYINGPAN,7/27/2018,30m,216,SHRUBS,SHRUBS,38.11,weighed,
FRYINGPAN,7/27/2018,50m,217,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
FRYINGPAN,7/27/2018,50m,217,GRAMINOIDS,GRAMINOIDS,5.99,weighed,
FRYINGPAN,7/27/2018,50m,217,LICHENS,LICHENS,50.57,weighed,
FRYINGPAN,7/27/2018,50m,217,SHRUBS,SHRUBS,22.57,weighed,Dwarf Shrubs
FRYINGPAN,7/27/2018,70m,218,DECIDUOUS SHRUBS,SHRUBS,35.16,weighed,"Tall shrubs -- Based on quadrat photo and datasheet, must be BETNAN and SALPUL"
FRYINGPAN,7/27/2018,70m,218,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
FRYINGPAN,7/27/2018,70m,218,GRAMINOIDS,GRAMINOIDS,2.75,weighed,
FRYINGPAN,7/27/2018,70m,218,LICHENS,LICHENS,9.15,weighed,
FRYINGPAN,7/27/2018,70m,218,SHRUBS,SHRUBS,30.25,weighed,Dwarf Shrubs
FRYINGPAN,7/27/2018,90m,219,DECIDUOUS SHRUBS,SHRUBS,10.54,weighed,Betula nana
FRYINGPAN,7/27/2018,90m,219,DECIDUOUS SHRUBS,SHRUBS,48.19,weighed,Salix pulchra
FRYINGPAN,7/27/2018,90m,219,FORBS,FORBS,0.34,weighed,
FRYINGPAN,7/27/2018,90m,219,GRAMINOIDS,GRAMINOIDS,9.55,weighed,
FRYINGPAN,7/27/2018,90m,219,LICHENS,LICHENS,14.17,weighed,
FRYINGPAN,7/27/2018,90m,219,SHRUBS,SHRUBS,26.08,weighed,Dwarf Shrubs
GRANITE,7/26/2018,10m,205,FORBS,FORBS,5.86,weighed,
GRANITE,7/26/2018,10m,205,GRAMINOIDS,GRAMINOIDS,18.83,weighed,
GRANITE,7/26/2018,10m,205,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
GRANITE,7/26/2018,10m,205,SHRUBS,SHRUBS,82.86,weighed,Betula nana; Rhododendron (Ledum decumbens); Empetrum nigrum
GRANITE,7/26/2018,30m,206,DECIDUOUS SHRUBS,SHRUBS,221.29,weighed,Tall shrubs; Betula nana; Salix
GRANITE,7/26/2018,30m,206,EVERGREEN SHRUBS,SHRUBS,8.47,weighed,"Dwarf Shrubs -- No dwarf shrubs in cover data, safe to say these are evergreen understory"
GRANITE,7/26/2018,30m,206,FORBS,FORBS,1.13,weighed,
GRANITE,7/26/2018,30m,206,GRAMINOIDS,GRAMINOIDS,14.75,weighed,
GRANITE,7/26/2018,30m,206,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
GRANITE,7/26/2018,50m,207,DECIDUOUS SHRUBS,SHRUBS,15.56,weighed,Dwarf Shrubs -- All dwarf shrubs are SALRET so here dwarf are deciduous
GRANITE,7/26/2018,50m,207,DECIDUOUS SHRUBS,SHRUBS,18.55,weighed,Tall Shrubs -- Salix; quadrat number deduced from quadrat photos -- only quadrat photo with taller shrub but it is actually VACULI … maybe confused for Salix … ?
GRANITE,7/26/2018,50m,207,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
GRANITE,7/26/2018,50m,207,FORBS,FORBS,0.35,weighed,Equisetum
GRANITE,7/26/2018,50m,207,GRAMINOIDS,GRAMINOIDS,18.92,weighed,
GRANITE,7/26/2018,50m,207,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
GRANITE,7/26/2018,70m,208,DECIDUOUS SHRUBS,SHRUBS,0,weighed,2% SALRET
GRANITE,7/26/2018,70m,208,EVERGREEN SHRUBS,SHRUBS,33.74,weighed,#NAME?
GRANITE,7/26/2018,70m,208,FORBS,FORBS,4.94,weighed,
GRANITE,7/26/2018,70m,208,GRAMINOIDS,GRAMINOIDS,35.65,weighed,
GRANITE,7/26/2018,70m,208,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
GRANITE,7/26/2018,90m,209,DECIDUOUS SHRUBS,SHRUBS,1.31,weighed,Salix fuscescens? -- Only dwarf in quadrat photos
GRANITE,7/26/2018,90m,209,FORBS,FORBS,0.95,weighed,
GRANITE,7/26/2018,90m,209,GRAMINOIDS,GRAMINOIDS,3.37,weighed,
GRANITE,7/26/2018,90m,209,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
GRANITE,7/26/2018,90m,209,SHRUBS,SHRUBS,9.37,weighed,Dwarf Shrubs
GULCH,7/24/2018,10m,187,DECIDUOUS SHRUBS,SHRUBS,3.97,weighed,Salix (Salix arctica?; Salix Pulchra?)
GULCH,7/24/2018,10m,187,EVERGREEN SHRUBS,SHRUBS,11.67,weighed,Dwarf Shrubs -- Only Dryas so evergreen accurate
GULCH,7/24/2018,10m,187,FORBS,FORBS,28.2,weighed,Astragalus alpinus; Equisetum
GULCH,7/24/2018,10m,187,GRAMINOIDS,GRAMINOIDS,9.6,weighed,
GULCH,7/24/2018,10m,187,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
GULCH,7/24/2018,30m,188,FORBS,FORBS,0.67,weighed,Equisetum
GULCH,7/24/2018,30m,188,GRAMINOIDS,GRAMINOIDS,11.74,weighed,
GULCH,7/24/2018,30m,188,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
GULCH,7/24/2018,30m,188,SHRUBS,SHRUBS,41.99,weighed,#NAME?
GULCH,7/24/2018,50m,189,FORBS,FORBS,2.87,weighed,
GULCH,7/24/2018,50m,189,GRAMINOIDS,GRAMINOIDS,4.42,weighed,
GULCH,7/24/2018,50m,189,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
GULCH,7/24/2018,50m,189,SHRUBS,SHRUBS,63.11,weighed,#NAME?
GULCH,7/24/2018,70m,190,DECIDUOUS SHRUBS,SHRUBS,62.28,weighed,#NAME?
GULCH,7/24/2018,70m,190,DECIDUOUS SHRUBS,SHRUBS,143.16,weighed,Betula nana
GULCH,7/24/2018,70m,190,DECIDUOUS SHRUBS,SHRUBS,2.37,weighed,Dwarf Shrubs -- Only Salix and VACULI so deciduous
GULCH,7/24/2018,70m,190,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
GULCH,7/24/2018,70m,190,FORBS,FORBS,3.85,weighed,
GULCH,7/24/2018,70m,190,GRAMINOIDS,GRAMINOIDS,15.37,weighed,#NAME?
GULCH,7/24/2018,70m,190,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
GULCH,7/24/2018,90m,191,DECIDUOUS SHRUBS,SHRUBS,35.41,weighed,Betula nana
GULCH,7/24/2018,90m,191,FORBS,FORBS,4.3,weighed,
GULCH,7/24/2018,90m,191,GRAMINOIDS,GRAMINOIDS,1.61,weighed,
GULCH,7/24/2018,90m,191,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
GULCH,7/24/2018,90m,191,SHRUBS,SHRUBS,48.73,weighed,Dwarf Shrubs
HARTMTN,7/30/2018,10m,305,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
HARTMTN,7/30/2018,10m,305,GRAMINOIDS,GRAMINOIDS,5.81,weighed,
HARTMTN,7/30/2018,10m,305,LICHENS,LICHENS,10.7,weighed,
HARTMTN,7/30/2018,10m,305,SHRUBS,SHRUBS,41.04,weighed,
HARTMTN,7/30/2018,30m,306,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
HARTMTN,7/30/2018,30m,306,GRAMINOIDS,GRAMINOIDS,2.62,weighed,
HARTMTN,7/30/2018,30m,306,LICHENS,LICHENS,40.89,weighed,
HARTMTN,7/30/2018,30m,306,SHRUBS,SHRUBS,31.97,weighed,
HARTMTN,7/30/2018,50m,307,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
HARTMTN,7/30/2018,50m,307,GRAMINOIDS,GRAMINOIDS,7.73,weighed,
HARTMTN,7/30/2018,50m,307,LICHENS,LICHENS,33.86,weighed,
HARTMTN,7/30/2018,50m,307,SHRUBS,SHRUBS,17.52,weighed,
HARTMTN,7/30/2018,70m,308,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
HARTMTN,7/30/2018,70m,308,GRAMINOIDS,GRAMINOIDS,7.15,weighed,
HARTMTN,7/30/2018,70m,308,LICHENS,LICHENS,6.34,weighed,
HARTMTN,7/30/2018,70m,308,SHRUBS,SHRUBS,37.09,weighed,
HARTMTN,7/30/2018,90m,309,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
HARTMTN,7/30/2018,90m,309,GRAMINOIDS,GRAMINOIDS,7.64,weighed,
HARTMTN,7/30/2018,90m,309,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
HARTMTN,7/30/2018,90m,309,SHRUBS,SHRUBS,24.12,weighed,
KINGSOLOMON,7/31/2019,10m,575,DECIDUOUS SHRUBS,SHRUBS,4.351,weighed,ARCALP
KINGSOLOMON,7/31/2019,10m,575,DECIDUOUS SHRUBS,SHRUBS,79.236,weighed,BETNAN
KINGSOLOMON,7/31/2019,10m,575,EVERGREEN SHRUBS,SHRUBS,35.161,weighed,DSEG
KINGSOLOMON,7/31/2019,10m,575,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
KINGSOLOMON,7/31/2019,10m,575,GRAMINOIDS,GRAMINOIDS,1.153,weighed,GRAM
KINGSOLOMON,7/31/2019,10m,575,LICHENS,LICHENS,6.563,weighed,LICH
KINGSOLOMON,7/31/2019,30m,576,DECIDUOUS SHRUBS,SHRUBS,103.024,weighed,BETNAN
KINGSOLOMON,7/31/2019,30m,576,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
KINGSOLOMON,7/31/2019,30m,576,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
KINGSOLOMON,7/31/2019,30m,576,GRAMINOIDS,GRAMINOIDS,1.699,weighed,GRAM
KINGSOLOMON,7/31/2019,30m,576,LICHENS,LICHENS,74.475,weighed,LICH
KINGSOLOMON,7/31/2019,50m,577,DECIDUOUS SHRUBS,SHRUBS,22.158,weighed,ARCALP
KINGSOLOMON,7/31/2019,50m,577,DECIDUOUS SHRUBS,SHRUBS,15.143,weighed,VACULI
KINGSOLOMON,7/31/2019,50m,577,EVERGREEN SHRUBS,SHRUBS,63.197,weighed,DSEG
KINGSOLOMON,7/31/2019,50m,577,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
KINGSOLOMON,7/31/2019,50m,577,GRAMINOIDS,GRAMINOIDS,0.72,weighed,GRAM
KINGSOLOMON,7/31/2019,50m,577,LICHENS,LICHENS,1.461,weighed,LICH
KINGSOLOMON,7/31/2019,70m,578,DECIDUOUS SHRUBS,SHRUBS,18.256,weighed,ARCALP
KINGSOLOMON,7/31/2019,70m,578,EVERGREEN SHRUBS,SHRUBS,26.852,weighed,DSEG
