"site_code","quadrat_num","PFT","summaryType","height_predicted","height_observed","cover_observed","cover_predicted"
"SHEEPCREEK","30m","GRAMINOIDS","max",10.4000002,10.33333333,2,11.52
"SHEEPCREEK","30m","GRAMINOIDS","mean",3.0758242,10.33333333,2,11.52
"SHEEPCREEK","40m","DECIDUOUS SHRUBS","max",70.0999975,95,65,72.09
"SHEEPCREEK","40m","DECIDUOUS SHRUBS","mean",30.1341326,29.50000000075,65,72.09
"SHEEPCREEK","40m","EVERGREEN SHRUBS","max",56.3000023,8.333333333,15,13.36
"SHEEPCREEK","40m","EVERGREEN SHRUBS","mean",9.9561984,7.1666666665,15,13.36
"SHEEPCREEK","40m","GRAMINOIDS","max",22.4999994,7.333333333,16,10.97
"SHEEPCREEK","40m","GRAMINOIDS","mean",3.806422,7.333333333,16,10.97
"SHEEPCREEK","50m","DECIDUOUS SHRUBS","max",17.5999999,0,0,0.79
"SHEEPCREEK","50m","DECIDUOUS SHRUBS","mean",9.6714284,0,0,0.79
"SHEEPCREEK","50m","EVERGREEN SHRUBS","max",18.0999994,4.333333333,35,25.77
"SHEEPCREEK","50m","EVERGREEN SHRUBS","mean",3.4781132,3.6666666665,35,25.77
"SHEEPCREEK","50m","GRAMINOIDS","max",15.0999993,7.666666667,30,58.08
"SHEEPCREEK","50m","GRAMINOIDS","mean",2.3686411,7.666666667,30,58.08
"SHEEPCREEK","60m","DECIDUOUS SHRUBS","max",7.7,7.666666667,4,1.28
"SHEEPCREEK","60m","DECIDUOUS SHRUBS","mean",5.2583333,7.666666667,4,1.28
"SHEEPCREEK","60m","EVERGREEN SHRUBS","max",8.1,5.333333333,5,19
"SHEEPCREEK","60m","EVERGREEN SHRUBS","mean",4.3790576,5.333333333,5,19
"SHEEPCREEK","60m","GRAMINOIDS","max",8.5000001,17.66666667,80,73.22
"SHEEPCREEK","60m","GRAMINOIDS","mean",4.0035714,17.66666667,80,73.22
"SHEEPCREEK","70m","DECIDUOUS SHRUBS","max",3.5999998,17.66666667,13,0.33
"SHEEPCREEK","70m","DECIDUOUS SHRUBS","mean",2.3666666,12.77777778,13,0.33
"SHEEPCREEK","70m","EVERGREEN SHRUBS","max",7.1000002,5.666666667,2,1.2
"SHEEPCREEK","70m","EVERGREEN SHRUBS","mean",4.1166668,4.166666667,2,1.2
"SHEEPCREEK","70m","GRAMINOIDS","max",7.7,15,35,71.57
"SHEEPCREEK","70m","GRAMINOIDS","mean",2.5273121,15,35,71.57
"SHEEPCREEK","80m","DECIDUOUS SHRUBS","max",7.1999997,0,0,3.01
"SHEEPCREEK","80m","DECIDUOUS SHRUBS","mean",4.6,0,0,3.01
"SHEEPCREEK","80m","EVERGREEN SHRUBS","max",6.4999998,9,7,1.1
"SHEEPCREEK","80m","EVERGREEN SHRUBS","mean",5.2333333,5.777777778,7,1.1
"SHEEPCREEK","80m","GRAMINOIDS","max",7.1999997,12.66666667,70,58.43
"SHEEPCREEK","80m","GRAMINOIDS","mean",2.590678,12.66666667,70,58.43
"SHEEPCREEK","90m","DECIDUOUS SHRUBS","max",7.7,21.66666667,8,6.24
"SHEEPCREEK","90m","DECIDUOUS SHRUBS","mean",4.10625,10.3333333343333,8,6.24
"SHEEPCREEK","90m","EVERGREEN SHRUBS","max",5.0999999,5.666666667,12,1.5
"SHEEPCREEK","90m","EVERGREEN SHRUBS","mean",2.1266667,4.55555555566667,12,1.5
"SHEEPCREEK","90m","GRAMINOIDS","max",8.2999997,12.33333333,8,46.16
"SHEEPCREEK","90m","GRAMINOIDS","mean",1.8894737,12.33333333,8,46.16
"SHEEPCREEK","90m","LICHENS","max",2,2,3.03,0.71
"SHEEPCREEK","90m","LICHENS","mean",1.4333333,1.5333333334,3.03,0.71
"SIXTYMILE","0m","DECIDUOUS SHRUBS","max",12.6000002,9,20,30.82
"SIXTYMILE","0m","DECIDUOUS SHRUBS","mean",6.0753522,7.375,20,30.82
"SIXTYMILE","0m","EVERGREEN SHRUBS","max",12.2000001,5.5,11,27.9
"SIXTYMILE","0m","EVERGREEN SHRUBS","mean",3.117597,3.9375,11,27.9
"SIXTYMILE","0m","GRAMINOIDS","max",10.8999997,14.5,15,11.56
"SIXTYMILE","0m","GRAMINOIDS","mean",5.098077,12.625,15,11.56
"SIXTYMILE","0m","LICHENS","max",10.5999999,2.25,27,11.66
"SIXTYMILE","0m","LICHENS","mean",3.9235295,2.25,27,11.66
"SIXTYMILE","10m","DECIDUOUS SHRUBS","max",19.7999999,25,48,52.32
"SIXTYMILE","10m","DECIDUOUS SHRUBS","mean",7.7542858,16.75,48,52.32
"SIXTYMILE","10m","EVERGREEN SHRUBS","max",20.2000007,10,16,15.08
"SIXTYMILE","10m","EVERGREEN SHRUBS","mean",7.9231884,5.41666666666667,16,15.08
"SIXTYMILE","10m","GRAMINOIDS","max",9.7000003,13.25,7,4.4
"SIXTYMILE","10m","GRAMINOIDS","mean",5.0400001,13.25,7,4.4
"SIXTYMILE","10m","LICHENS","max",19.5999995,2.25,9,1.44
"SIXTYMILE","10m","LICHENS","mean",9.5999998,2.25,9,1.44
"SIXTYMILE","20m","DECIDUOUS SHRUBS","max",5.5,4.75,10,8.65
"SIXTYMILE","20m","DECIDUOUS SHRUBS","mean",3.8888889,3,10,8.65
"SIXTYMILE","20m","EVERGREEN SHRUBS","max",6.3000001,7.25,23,45.03
"SIXTYMILE","20m","EVERGREEN SHRUBS","mean",3.2431373,3.861111111,23,45.03
"SIXTYMILE","20m","FORBS","max",3.3,0,0,0.96
"SIXTYMILE","20m","FORBS","mean",2.8,0,0,0.96
"SIXTYMILE","20m","GRAMINOIDS","max",5.7999998,8.75,2,4.59
"SIXTYMILE","20m","GRAMINOIDS","mean",4.08125,8.75,2,4.59
"SIXTYMILE","20m","LICHENS","max",5.2999999,3,30,20.17
"SIXTYMILE","20m","LICHENS","mean",2.66,3,30,20.17
"SIXTYMILE","30m","DECIDUOUS SHRUBS","max",5.7,7,18,44.77
"SIXTYMILE","30m","DECIDUOUS SHRUBS","mean",2.6524845,7,18,44.77
"SIXTYMILE","30m","EVERGREEN SHRUBS","max",5.2000001,7,17,25.99
"SIXTYMILE","30m","EVERGREEN SHRUBS","mean",2.4943495,4,17,25.99
"SIXTYMILE","30m","FORBS","max",3.4761332,0,0,0.29
"SIXTYMILE","30m","FORBS","mean",3.4761332,0,0,0.29
"SIXTYMILE","30m","GRAMINOIDS","max",4.4,0,0,9.27
"SIXTYMILE","30m","GRAMINOIDS","mean",2.4809524,0,0,9.27
"SIXTYMILE","30m","LICHENS","max",4.1999999,1.75,30,10.65
"SIXTYMILE","30m","LICHENS","mean",2.1990629,1.75,30,10.65
"SIXTYMILE","40m","DECIDUOUS SHRUBS","max",1.7999999,7.5,10,0.91
"SIXTYMILE","40m","DECIDUOUS SHRUBS","mean",1.6499999,4.875,10,0.91
"SIXTYMILE","40m","EVERGREEN SHRUBS","max",5.6000002,8.5,7,18.88
"SIXTYMILE","40m","EVERGREEN SHRUBS","mean",2.3586207,3.5,7,18.88
"SIXTYMILE","40m","GRAMINOIDS","max",0,15,2,0.33
"SIXTYMILE","40m","GRAMINOIDS","mean",0,12.5,2,0.33
"SIXTYMILE","40m","LICHENS","max",7.5999998,2,45,37.05
"SIXTYMILE","40m","LICHENS","mean",2.2516667,2,45,37.05
"SIXTYMILE","50m","DECIDUOUS SHRUBS","max",18.1999996,22.5,25,65.5
"SIXTYMILE","50m","DECIDUOUS SHRUBS","mean",10.6689896,22.5,25,65.5
"SIXTYMILE","50m","EVERGREEN SHRUBS","max",17.1000004,4.5,45,21.88
"SIXTYMILE","50m","EVERGREEN SHRUBS","mean",7.004902,2.58333333333333,45,21.88
"SIXTYMILE","50m","GRAMINOIDS","max",2.7000001,5.75,2,0.38
"SIXTYMILE","50m","GRAMINOIDS","mean",2.7000001,5.75,2,0.38
"SIXTYMILE","50m","LICHENS","max",3.2000002,1.75,22,1.1
"SIXTYMILE","50m","LICHENS","mean",1.8250001,1.75,22,1.1
"SIXTYMILE","60m","DECIDUOUS SHRUBS","max",3.5,4.25,6,27.27
"SIXTYMILE","60m","DECIDUOUS SHRUBS","mean",0.9793389,4.25,6,27.27
"SIXTYMILE","60m","EVERGREEN SHRUBS","max",5.0999999,6,27,25.12
"SIXTYMILE","60m","EVERGREEN SHRUBS","mean",1.5991072,3.58333333333333,27,25.12
"SIXTYMILE","60m","FORBS","max",1.4,0,0,1.91
"SIXTYMILE","60m","FORBS","mean",0.4,0,0,1.91
"SIXTYMILE","60m","GRAMINOIDS","max",2.7000001,0,0,1.24
"SIXTYMILE","60m","GRAMINOIDS","mean",2.2833334,0,0,1.24
"SIXTYMILE","60m","LICHENS","max",1.8999999,2.75,34,12.37
"SIXTYMILE","60m","LICHENS","mean",0.4884615,2.75,34,12.37
"SIXTYMILE","70m","DECIDUOUS SHRUBS","max",9.3000002,26.75,30,33.84
"SIXTYMILE","70m","DECIDUOUS SHRUBS","mean",2.9192053,17.75,30,33.84
"SIXTYMILE","70m","EVERGREEN SHRUBS","max",6.8000004,1.25,5,12.09
"SIXTYMILE","70m","EVERGREEN SHRUBS","mean",2.4927273,1.125,5,12.09
"SIXTYMILE","70m","FORBS","max",2.9999999,0,0,1.43
"SIXTYMILE","70m","FORBS","mean",1.04,0,0,1.43
"SIXTYMILE","70m","GRAMINOIDS","max",9.3000002,0,0,0.67
"SIXTYMILE","70m","GRAMINOIDS","mean",9.3000002,0,0,0.67
"SIXTYMILE","70m","LICHENS","max",2.9999999,4.25,41,3.87
"SIXTYMILE","70m","LICHENS","mean",0.7444444,4.25,41,3.87
"SIXTYMILE","80m","DECIDUOUS SHRUBS","max",40.7000005,40.25,75,84.17
"SIXTYMILE","80m","DECIDUOUS SHRUBS","mean",21.0105406,27.9166666666667,75,84.17
"SIXTYMILE","80m","EVERGREEN SHRUBS","max",40.0000006,0,0,1.19
"SIXTYMILE","80m","EVERGREEN SHRUBS","mean",25.9142859,0,0,1.19
"SIXTYMILE","80m","GRAMINOIDS","max",27.0999998,0,2,1.24
"SIXTYMILE","80m","GRAMINOIDS","mean",24.8285713,0,2,1.24
"SIXTYMILE","90m","DECIDUOUS SHRUBS","max",13.5000005,15.25,22,37.28
"SIXTYMILE","90m","DECIDUOUS SHRUBS","mean",7.6035928,10.375,22,37.28
"SIXTYMILE","90m","EVERGREEN SHRUBS","max",10.9999999,10,22,14.18
"SIXTYMILE","90m","EVERGREEN SHRUBS","mean",4.7981818,4.66666666666667,22,14.18
"SIXTYMILE","90m","FORBS","max",10.8000003,0,0,1.58
"SIXTYMILE","90m","FORBS","mean",6.4857143,0,0,1.58
"SIXTYMILE","90m","GRAMINOIDS","max",12.0999999,9.5,6,14.8
"SIXTYMILE","90m","GRAMINOIDS","mean",7.1317461,9.5,6,14.8
"SIXTYMILE","90m","LICHENS","max",12.0999999,4.25,30,8.69
"SIXTYMILE","90m","LICHENS","mean",5.8933334,4.25,30,8.69
"SOUTHSTONEBOY","0m","DECIDUOUS SHRUBS","max",16.5000007,5.666666667,31,39.43
"SOUTHSTONEBOY","0m","DECIDUOUS SHRUBS","mean",8.066782,5.666666667,31,39.43
"SOUTHSTONEBOY","0m","EVERGREEN SHRUBS","max",10.3,5.666666667,21,29.45
"SOUTHSTONEBOY","0m","EVERGREEN SHRUBS","mean",4.5973568,3.66666666666667,21,29.45
"SOUTHSTONEBOY","0m","GRAMINOIDS","max",11.2999998,16.25,8,10.18
"SOUTHSTONEBOY","0m","GRAMINOIDS","mean",5.2649351,13.875,8,10.18
"SOUTHSTONEBOY","0m","LICHENS","max",10.5999999,4,11,2.77
"SOUTHSTONEBOY","0m","LICHENS","mean",4.8157894,3.08333333325,11,2.77
"SOUTHSTONEBOY","10m","DECIDUOUS SHRUBS","max",20.4999998,21.75,15.01,21.53
"SOUTHSTONEBOY","10m","DECIDUOUS SHRUBS","mean",7.749697,15.0416666665,15.01,21.53
"SOUTHSTONEBOY","10m","EVERGREEN SHRUBS","max",11.5000002,8,34,37.98
"SOUTHSTONEBOY","10m","EVERGREEN SHRUBS","mean",4.7845361,5.27777777766667,34,37.98
"SOUTHSTONEBOY","10m","FORBS","max",3.9000001,6,5.01,0.31
"SOUTHSTONEBOY","10m","FORBS","mean",3.9000001,6,5.01,0.31
"SOUTHSTONEBOY","10m","GRAMINOIDS","max",18.5000002,20.5,2,14.73
"SOUTHSTONEBOY","10m","GRAMINOIDS","mean",4.6504673,20.5,2,14.73
"SOUTHSTONEBOY","10m","LICHENS","max",20.4999998,4.666666667,14.01,2.46
"SOUTHSTONEBOY","10m","LICHENS","mean",3.3466667,3.11111111133333,14.01,2.46
"SOUTHSTONEBOY","20m","DECIDUOUS SHRUBS","max",17.9000005,13.33333333,24,32.34
"SOUTHSTONEBOY","20m","DECIDUOUS SHRUBS","mean",8.005,10.3333333315,24,32.34
"SOUTHSTONEBOY","20m","EVERGREEN SHRUBS","max",17.9000005,8.333333333,14,29.73
"SOUTHSTONEBOY","20m","EVERGREEN SHRUBS","mean",5.4259259,5.55555555533333,14,29.73
"SOUTHSTONEBOY","20m","GRAMINOIDS","max",14.3999994,8.333333333,4,1.52
"SOUTHSTONEBOY","20m","GRAMINOIDS","mean",11.2499998,8.333333333,4,1.52
"SOUTHSTONEBOY","20m","LICHENS","max",10.0000001,3.333333333,16,1.2
"SOUTHSTONEBOY","20m","LICHENS","mean",6.8625,2.3666666668,16,1.2
"SOUTHSTONEBOY","30m","DECIDUOUS SHRUBS","max",2.8999999,0,0,0.47
"SOUTHSTONEBOY","30m","DECIDUOUS SHRUBS","mean",2.8999999,0,0,0.47
"SOUTHSTONEBOY","30m","EVERGREEN SHRUBS","max",7.9000004,3.666666667,60,25.91
"SOUTHSTONEBOY","30m","EVERGREEN SHRUBS","mean",3.8964103,2.66666666666667,60,25.91
"SOUTHSTONEBOY","30m","GRAMINOIDS","max",8.5000001,9,10.01,66.93
"SOUTHSTONEBOY","30m","GRAMINOIDS","mean",4.033871,7.8333333335,10.01,66.93
"SOUTHSTONEBOY","30m","LICHENS","max",6.1999999,1.5,8,1.93
"SOUTHSTONEBOY","30m","LICHENS","mean",3.64,1.5,8,1.93
"SOUTHSTONEBOY","40m","DECIDUOUS SHRUBS","max",5.0000001,1.666666667,2,2.56
"SOUTHSTONEBOY","40m","DECIDUOUS SHRUBS","mean",4.1941177,1.666666667,2,2.56
"SOUTHSTONEBOY","40m","EVERGREEN SHRUBS","max",10.0000001,5.333333333,65,64.11
"SOUTHSTONEBOY","40m","EVERGREEN SHRUBS","mean",5.1149573,4.49999999975,65,64.11
"SOUTHSTONEBOY","40m","GRAMINOIDS","max",7.7,9.333333333,8,14.26
"SOUTHSTONEBOY","40m","GRAMINOIDS","mean",3.4729508,8.1666666665,8,14.26
"SOUTHSTONEBOY","40m","LICHENS","max",5.2999999,4,6,2.87
"SOUTHSTONEBOY","40m","LICHENS","mean",1.9166667,2.7333333334,6,2.87
"SOUTHSTONEBOY","60m","DECIDUOUS SHRUBS","max",12.5,6.5,23,17.72
"SOUTHSTONEBOY","60m","DECIDUOUS SHRUBS","mean",7.6992248,6.0833333335,23,17.72
"SOUTHSTONEBOY","60m","EVERGREEN SHRUBS","max",11.2999998,6,54,68.11
"SOUTHSTONEBOY","60m","EVERGREEN SHRUBS","mean",4.8338492,4.8,54,68.11
"SOUTHSTONEBOY","60m","GRAMINOIDS","max",11.2999998,8.666666667,12.01,12.23
"SOUTHSTONEBOY","60m","GRAMINOIDS","mean",4.7344828,8.666666667,12.01,12.23
"SOUTHSTONEBOY","70m","DECIDUOUS SHRUBS","max",10.7000001,0,0.01,9.09
"SOUTHSTONEBOY","70m","DECIDUOUS SHRUBS","mean",4.93,0,0.01,9.09
"SOUTHSTONEBOY","70m","EVERGREEN SHRUBS","max",12.8999993,7,55,71.59
"SOUTHSTONEBOY","70m","EVERGREEN SHRUBS","mean",3.9925319,6.888888889,55,71.59
"SOUTHSTONEBOY","70m","FORBS","max",10.4999997,7,4,3.08
"SOUTHSTONEBOY","70m","FORBS","mean",1.8,4.77777777766667,4,3.08
"SOUTHSTONEBOY","70m","GRAMINOIDS","max",6.8999998,14.66666667,16,5.64
"SOUTHSTONEBOY","70m","GRAMINOIDS","mean",2.3703703,10.833333335,16,5.64
"SOUTHSTONEBOY","80m","DECIDUOUS SHRUBS","max",7.1999997,0,17,4.6
"SOUTHSTONEBOY","80m","DECIDUOUS SHRUBS","mean",3.1578947,0,17,4.6
"SOUTHSTONEBOY","80m","EVERGREEN SHRUBS","max",12.9999995,0,35,34.28
"SOUTHSTONEBOY","80m","EVERGREEN SHRUBS","mean",2.0461832,0,35,34.28
"SOUTHSTONEBOY","80m","GRAMINOIDS","max",12.9999995,0,10,30.56
"SOUTHSTONEBOY","80m","GRAMINOIDS","mean",2.9146226,0,10,30.56
"SOUTHSTONEBOY","80m","LICHENS","max",8.2000002,3,10,4.92
"SOUTHSTONEBOY","80m","LICHENS","mean",2.4650001,1.38888888883333,10,4.92
"SOUTHSTONEBOY","90m","DECIDUOUS SHRUBS","max",11.2000003,0,1,5.43
"SOUTHSTONEBOY","90m","DECIDUOUS SHRUBS","mean",7.2860465,0,1,5.43
"SOUTHSTONEBOY","90m","EVERGREEN SHRUBS","max",10.4000002,0,38,10.03
"SOUTHSTONEBOY","90m","EVERGREEN SHRUBS","mean",4.7707317,0,38,10.03
"SOUTHSTONEBOY","90m","GRAMINOIDS","max",14.9000004,18.25,20,61.65
"SOUTHSTONEBOY","90m","GRAMINOIDS","mean",5.5274633,11.36111111,20,61.65
"SOUTHSTONEBOY","90m","LICHENS","max",7.4000001,3,24.03,2.66
"SOUTHSTONEBOY","90m","LICHENS","mean",2.7,1.6666666666,24.03,2.66
"SPRINGRIVER","0m","DECIDUOUS SHRUBS","max",8.1,0,0,8.31
"SPRINGRIVER","0m","DECIDUOUS SHRUBS","mean",3.1485714,0,0,8.31
"SPRINGRIVER","0m","EVERGREEN SHRUBS","max",5.4000001,0,15,21.28
"SPRINGRIVER","0m","EVERGREEN SHRUBS","mean",1.7951881,0,15,21.28
"SPRINGRIVER","0m","FORBS","max",6.4999998,0,30.03,8.29
"SPRINGRIVER","0m","FORBS","mean",3.0040546,0,30.03,8.29
"SPRINGRIVER","0m","GRAMINOIDS","max",11.1000001,0,31,54.5
"SPRINGRIVER","0m","GRAMINOIDS","mean",4.3128722,0,31,54.5
"SPRINGRIVER","10m","DECIDUOUS SHRUBS","max",6.7000002,0,0,7.09
"SPRINGRIVER","10m","DECIDUOUS SHRUBS","mean",3.7783784,0,0,7.09
"SPRINGRIVER","10m","EVERGREEN SHRUBS","max",3.9000001,2.666666667,60,71.18
"SPRINGRIVER","10m","EVERGREEN SHRUBS","mean",1.4802935,2.666666667,60,71.18
"SPRINGRIVER","10m","FORBS","max",5.0000001,6.666666667,15.01,11.04
"SPRINGRIVER","10m","FORBS","mean",2.5436364,3.3333333334,15.01,11.04
"SPRINGRIVER","10m","GRAMINOIDS","max",5.6000002,21,16,5.85
"SPRINGRIVER","10m","GRAMINOIDS","mean",3.2548387,21,16,5.85
"SPRINGRIVER","20m","DECIDUOUS SHRUBS","max",21.4000002,16.33333333,58,45.46
"SPRINGRIVER","20m","DECIDUOUS SHRUBS","mean",8.0745119,11.4999999985,58,45.46
"SPRINGRIVER","20m","EVERGREEN SHRUBS","max",21.5000004,11,24,33.68
"SPRINGRIVER","20m","EVERGREEN SHRUBS","mean",3.3109491,7.6666666665,24,33.68
"SPRINGRIVER","20m","FORBS","max",12.3999998,0,0.01,11.37
"SPRINGRIVER","20m","FORBS","mean",3.2346667,0,0.01,11.37
"SPRINGRIVER","20m","GRAMINOIDS","max",15.7000005,0,0,6.87
"SPRINGRIVER","20m","GRAMINOIDS","mean",3.3985638,0,0,6.87
"SPRINGRIVER","30m","DECIDUOUS SHRUBS","max",1.8999999,5.333333333,4,1.94
"SPRINGRIVER","30m","DECIDUOUS SHRUBS","mean",0.8625,5.333333333,4,1.94
"SPRINGRIVER","30m","EVERGREEN SHRUBS","max",5.9,3.333333333,40,37.17
"SPRINGRIVER","30m","EVERGREEN SHRUBS","mean",1.6621514,3.333333333,40,37.17
"SPRINGRIVER","30m","FORBS","max",2.3,2,3.01,0.98
"SPRINGRIVER","30m","FORBS","mean",2.1,1.8333333335,3.01,0.98
"SPRINGRIVER","30m","GRAMINOIDS","max",3.2000002,8.666666667,2,7.43
"SPRINGRIVER","30m","GRAMINOIDS","mean",1.2818182,8.666666667,2,7.43
"SPRINGRIVER","40m","DECIDUOUS SHRUBS","max",4.1000001,4,4,0.9
"SPRINGRIVER","40m","DECIDUOUS SHRUBS","mean",2.9,4,4,0.9
"SPRINGRIVER","40m","EVERGREEN SHRUBS","max",3.9000001,2.666666667,36,43.87
"SPRINGRIVER","40m","EVERGREEN SHRUBS","mean",1.3835664,2.666666667,36,43.87
"SPRINGRIVER","40m","FORBS","max",5.4000001,5,20.01,14.48
"SPRINGRIVER","40m","FORBS","mean",2.0608696,3.22222222233333,20.01,14.48
"SPRINGRIVER","40m","GRAMINOIDS","max",5.4000001,5.666666667,2,21.62
"SPRINGRIVER","40m","GRAMINOIDS","mean",1.8300885,5.666666667,2,21.62
"SPRINGRIVER","40m","LICHENS","max",0.2,3.333333333,5.01,0.63
"SPRINGRIVER","40m","LICHENS","mean",0.2,1.58333333325,5.01,0.63
"SPRINGRIVER","50m","DECIDUOUS SHRUBS","max",12.3999998,4.333333333,30,13.29
"SPRINGRIVER","50m","DECIDUOUS SHRUBS","mean",4.4534246,3.6666666665,30,13.29
"SPRINGRIVER","50m","EVERGREEN SHRUBS","max",8.3999999,3,20,33.33
"SPRINGRIVER","50m","EVERGREEN SHRUBS","mean",2.5705357,3,20,33.33
"SPRINGRIVER","50m","FORBS","max",5.9,11,28.03,17.03
"SPRINGRIVER","50m","FORBS","mean",2.3504348,6.5,28.03,17.03
"SPRINGRIVER","50m","GRAMINOIDS","max",10.9999999,9.666666667,2,30.01
"SPRINGRIVER","50m","GRAMINOIDS","mean",3.1494506,9.666666667,2,30.01
"SPRINGRIVER","60m","DECIDUOUS SHRUBS","max",11.5000002,6,8,1.47
"SPRINGRIVER","60m","DECIDUOUS SHRUBS","mean",5.7166667,6,8,1.47
"SPRINGRIVER","60m","EVERGREEN SHRUBS","max",7.5999998,2.666666667,25,34.04
"SPRINGRIVER","60m","EVERGREEN SHRUBS","mean",2.2450237,2.666666667,25,34.04
"SPRINGRIVER","60m","GRAMINOIDS","max",10.3,5.333333333,4,8.67
"SPRINGRIVER","60m","GRAMINOIDS","mean",3.8361702,5.333333333,4,8.67
"SPRINGRIVER","70m","DECIDUOUS SHRUBS","max",4.6999998,3,10,8.77
"SPRINGRIVER","70m","DECIDUOUS SHRUBS","mean",2.7910714,3,10,8.77
"SPRINGRIVER","70m","EVERGREEN SHRUBS","max",4.1999999,3.666666667,15,32.09
"SPRINGRIVER","70m","EVERGREEN SHRUBS","mean",1.3889423,2.8333333335,15,32.09
"SPRINGRIVER","70m","FORBS","max",4.6999998,10.33333333,40,10.02
"SPRINGRIVER","70m","FORBS","mean",1.4339286,4.38888888833333,40,10.02
"SPRINGRIVER","70m","GRAMINOIDS","max",4.6999998,9.333333333,15,27.57
"SPRINGRIVER","70m","GRAMINOIDS","mean",2.0294118,9.333333333,15,27.57
"SPRINGRIVER","80m","DECIDUOUS SHRUBS","max",29.6999991,31,35,23.4
"SPRINGRIVER","80m","DECIDUOUS SHRUBS","mean",20.5939999,17.6666666665,35,23.4
"SPRINGRIVER","80m","EVERGREEN SHRUBS","max",18.0000007,0,0,26.64
"SPRINGRIVER","80m","EVERGREEN SHRUBS","mean",3.9605882,0,0,26.64
"SPRINGRIVER","80m","FORBS","max",28.4000009,0,0.01,10.8
"SPRINGRIVER","80m","FORBS","mean",11.5358209,0,0.01,10.8
"SPRINGRIVER","80m","GRAMINOIDS","max",22.1000001,14,30,29.77
"SPRINGRIVER","80m","GRAMINOIDS","mean",5.1162304,14,30,29.77
"SPRINGRIVER","90m","DECIDUOUS SHRUBS","max",6.8999998,4.333333333,4,1.9
"SPRINGRIVER","90m","DECIDUOUS SHRUBS","mean",2.3363637,4.333333333,4,1.9
"SPRINGRIVER","90m","EVERGREEN SHRUBS","max",6.7000002,3.666666667,60,58.27
"SPRINGRIVER","90m","EVERGREEN SHRUBS","mean",1.6485143,3,60,58.27
"SPRINGRIVER","90m","FORBS","max",3.9999999,5.666666667,25.01,5.36
"SPRINGRIVER","90m","FORBS","mean",1.2863636,3.277777778,25.01,5.36
"SPRINGRIVER","90m","GRAMINOIDS","max",7.1000002,5.333333333,1,25.52
"SPRINGRIVER","90m","GRAMINOIDS","mean",2.3655901,5.333333333,1,25.52
"SPRINGRIVER","90m","LICHENS","max",4.3000001,1.333333333,4,2.84
"SPRINGRIVER","90m","LICHENS","mean",2.9764706,1.1666666665,4,2.84
"STONE01","0m","DECIDUOUS SHRUBS","max",11.5000002,8.2,57,46.53
"STONE01","0m","DECIDUOUS SHRUBS","mean",6.4631579,6.6,57,46.53
"STONE01","0m","EVERGREEN SHRUBS","max",11.5000002,8.2,9,23.37
"STONE01","0m","EVERGREEN SHRUBS","mean",5.3129032,6.06666666666667,9,23.37
"STONE01","0m","GRAMINOIDS","max",11.5000002,7,8,11.44
"STONE01","0m","GRAMINOIDS","mean",6.6010989,7,8,11.44
"STONE01","0m","LICHENS","max",9.4999999,1.7,16,9.27
"STONE01","0m","LICHENS","mean",3.6630137,1.7,16,9.27
"STONE01","10m","DECIDUOUS SHRUBS","max",8.2999997,10.25,31,25.54
"STONE01","10m","DECIDUOUS SHRUBS","mean",2.9070423,7.375,31,25.54
"STONE01","10m","EVERGREEN SHRUBS","max",8.2999997,4.5,49,51.82
"STONE01","10m","EVERGREEN SHRUBS","mean",3.7555289,4.5,49,51.82
"STONE01","10m","FORBS","max",1.2,0,0,0.31
"STONE01","10m","FORBS","mean",0.95,0,0,0.31
"STONE01","10m","GRAMINOIDS","max",7,8.75,3,6.9
"STONE01","10m","GRAMINOIDS","mean",2.7711538,8.75,3,6.9
"STONE01","10m","LICHENS","max",2.9999999,1.5,8,3.85
"STONE01","10m","LICHENS","mean",1.0791667,1.5,8,3.85
"STONE01","20m","DECIDUOUS SHRUBS","max",5.9,5.6,24.01,9.54
"STONE01","20m","DECIDUOUS SHRUBS","mean",3.1093333,3.46666666666667,24.01,9.54
"STONE01","20m","EVERGREEN SHRUBS","max",5.9999999,5.6,42,59.51
"STONE01","20m","EVERGREEN SHRUBS","mean",2.9450704,3.46666666666667,42,59.51
"STONE01","20m","FORBS","max",1.6000001,0,0.01,0.27
"STONE01","20m","FORBS","mean",1.5333334,0,0.01,0.27
"STONE01","20m","GRAMINOIDS","max",4.3000001,7,4,11.46
"STONE01","20m","GRAMINOIDS","mean",1.6741177,7,4,11.46
"STONE01","20m","LICHENS","max",4.3000001,1.2,14.01,11.87
"STONE01","20m","LICHENS","mean",1.1755814,1.2,14.01,11.87
"STONE01","30m","DECIDUOUS SHRUBS","max",7.5999998,14.5,33,22.1
"STONE01","30m","DECIDUOUS SHRUBS","mean",4.8424837,10.5,33,22.1
"STONE01","30m","EVERGREEN SHRUBS","max",6.8000004,6.25,7,42.04
"STONE01","30m","EVERGREEN SHRUBS","mean",3.8116848,6.25,7,42.04
"STONE01","30m","GRAMINOIDS","max",6.4000003,14.5,35,14.71
"STONE01","30m","GRAMINOIDS","mean",3.68,14.5,35,14.71
"STONE01","30m","LICHENS","max",7.4000001,0,0.01,5.18
"STONE01","30m","LICHENS","mean",4.2628572,0,0.01,5.18
"STONE01","40m","DECIDUOUS SHRUBS","max",8.2999997,5.4,29,10
"STONE01","40m","DECIDUOUS SHRUBS","mean",5.0514285,3.8,29,10
