site_code,quadrat_num,metric,PFT,weight
OBRIAN,10m,ci,TREES,1.755600233
OBRIAN,20m,ci,BRYOPHYTES,0.026206866
OBRIAN,20m,ci,EVERGREEN SHRUBS,1.439505671
OBRIAN,20m,ci,FORBS,0.09719125
OBRIAN,20m,ci,GRAMINOIDS,0.090315044
OBRIAN,20m,ci,LICHENS,2.543011444
OBRIAN,20m,ci,NON VEGETATED,0.313528956
OBRIAN,20m,ci,TREES,0
OBRIAN,30m,ci,BRYOPHYTES,0.258587982
OBRIAN,30m,ci,DECIDUOUS SHRUBS,0.448954457
OBRIAN,30m,ci,EVERGREEN SHRUBS,6.048787721
OBRIAN,30m,ci,FORBS,0.031761035
OBRIAN,30m,ci,GRAMINOIDS,0.699754165
OBRIAN,30m,ci,LICHENS,10.58687215
OBRIAN,30m,ci,NON VEGETATED,1.49036324
OBRIAN,40m,ci,BRYOPHYTES,0.324034072
OBRIAN,40m,ci,DECIDUOUS SHRUBS,0.437467421
OBRIAN,40m,ci,EVERGREEN SHRUBS,10.21485463
OBRIAN,40m,ci,FORBS,0.409913894
OBRIAN,40m,ci,GRAMINOIDS,2.97642388
OBRIAN,40m,ci,LICHENS,25.43599797
OBRIAN,40m,ci,NON VEGETATED,1.198391285
OBRIAN,40m,ci,TREES,0.122115436
OBRIAN,50m,ci,BRYOPHYTES,0
OBRIAN,50m,ci,DECIDUOUS SHRUBS,0.316657924
OBRIAN,50m,ci,EVERGREEN SHRUBS,1.305647899
OBRIAN,50m,ci,FORBS,0.814662176
OBRIAN,50m,ci,GRAMINOIDS,6.861853621
OBRIAN,50m,ci,LICHENS,22.74731499
OBRIAN,50m,ci,NON VEGETATED,2.528701798
OBRIAN,50m,ci,TREES,1.108604813
OBRIAN,60m,ci,BRYOPHYTES,0.359336289
OBRIAN,60m,ci,DECIDUOUS SHRUBS,0.054285649
OBRIAN,60m,ci,EVERGREEN SHRUBS,1.089709828
OBRIAN,60m,ci,FORBS,0.000670263
OBRIAN,60m,ci,GRAMINOIDS,0.828882479
OBRIAN,60m,ci,LICHENS,84.00128542
OBRIAN,60m,ci,NON VEGETATED,1.343883839
OBRIAN,60m,ci,TREES,0.477032483
OBRIAN,70m,ci,BRYOPHYTES,0.421081234
OBRIAN,70m,ci,DECIDUOUS SHRUBS,15.01157209
OBRIAN,70m,ci,EVERGREEN SHRUBS,10.12004709
OBRIAN,70m,ci,FORBS,0.752057865
OBRIAN,70m,ci,GRAMINOIDS,4.402752801
OBRIAN,70m,ci,LICHENS,16.15666862
OBRIAN,70m,ci,NON VEGETATED,0.179532707
OBRIAN,70m,ci,TREES,0.646449786
OBRIAN,80m,ci,BRYOPHYTES,0.181243608
OBRIAN,80m,ci,DECIDUOUS SHRUBS,1.742655573
OBRIAN,80m,ci,EVERGREEN SHRUBS,6.912485888
OBRIAN,80m,ci,FORBS,0.110229473
OBRIAN,80m,ci,GRAMINOIDS,5.578168778
OBRIAN,80m,ci,LICHENS,36.41706182
OBRIAN,80m,ci,NON VEGETATED,0.831839897
OBRIAN,80m,ci,TREES,0.13318398
OBRIAN,90m,ci,BRYOPHYTES,0.206414481
OBRIAN,90m,ci,DECIDUOUS SHRUBS,0.338390633
OBRIAN,90m,ci,EVERGREEN SHRUBS,3.10323141
OBRIAN,90m,ci,FORBS,0.203823631
OBRIAN,90m,ci,GRAMINOIDS,4.960424503
OBRIAN,90m,ci,LICHENS,12.37365859
OBRIAN,90m,ci,NON VEGETATED,1.042503987
OBRIAN,90m,ci,TREES,0.258666523
OBRIAN,0m,fit,BRYOPHYTES,0.057317488
OBRIAN,0m,fit,DECIDUOUS SHRUBS,0.195893466
OBRIAN,0m,fit,EVERGREEN SHRUBS,5.150880705
OBRIAN,0m,fit,FORBS,0.010798389
OBRIAN,0m,fit,GRAMINOIDS,0.325343941
OBRIAN,0m,fit,LICHENS,3.538362554
OBRIAN,0m,fit,NON VEGETATED,0.054365961
OBRIAN,0m,fit,TREES,0
OBRIAN,10m,fit,BRYOPHYTES,0.163645023
OBRIAN,10m,fit,EVERGREEN SHRUBS,21.10960599
OBRIAN,10m,fit,FORBS,0.084525272
OBRIAN,10m,fit,GRAMINOIDS,2.8880249
OBRIAN,10m,fit,LICHENS,33.36801167
OBRIAN,10m,fit,NON VEGETATED,3.036624838
OBRIAN,10m,fit,TREES,2.094701361
OBRIAN,20m,fit,BRYOPHYTES,0
OBRIAN,20m,fit,EVERGREEN SHRUBS,3.79250689
OBRIAN,20m,fit,FORBS,0.07198926
OBRIAN,20m,fit,GRAMINOIDS,0.192862356
OBRIAN,20m,fit,LICHENS,5.321511373
OBRIAN,20m,fit,NON VEGETATED,0.652005655
OBRIAN,20m,fit,TREES,0
OBRIAN,30m,fit,BRYOPHYTES,0.64103448
OBRIAN,30m,fit,DECIDUOUS SHRUBS,0.779926265
OBRIAN,30m,fit,EVERGREEN SHRUBS,15.000851
OBRIAN,30m,fit,FORBS,0.030595439
OBRIAN,30m,fit,GRAMINOIDS,1.399838323
OBRIAN,30m,fit,LICHENS,21.89903751
OBRIAN,30m,fit,NON VEGETATED,3.062893483
OBRIAN,40m,fit,BRYOPHYTES,0.679423962
OBRIAN,40m,fit,DECIDUOUS SHRUBS,1.772206244
OBRIAN,40m,fit,EVERGREEN SHRUBS,22.95963623
OBRIAN,40m,fit,FORBS,0.364678854
OBRIAN,40m,fit,GRAMINOIDS,5.740933571
OBRIAN,40m,fit,LICHENS,54.76675767
OBRIAN,40m,fit,NON VEGETATED,2.602882424
OBRIAN,40m,fit,TREES,0.53021824
OBRIAN,50m,fit,BRYOPHYTES,0.019952949
OBRIAN,50m,fit,DECIDUOUS SHRUBS,0.669453429
OBRIAN,50m,fit,EVERGREEN SHRUBS,4.42124018
OBRIAN,50m,fit,FORBS,1.573418576
OBRIAN,50m,fit,GRAMINOIDS,13.11874167
OBRIAN,50m,fit,LICHENS,44.08980605
OBRIAN,50m,fit,NON VEGETATED,8.367195843
OBRIAN,50m,fit,TREES,2.422747826
OBRIAN,60m,fit,BRYOPHYTES,0.617740467
OBRIAN,60m,fit,EVERGREEN SHRUBS,1.000341434
OBRIAN,60m,fit,GRAMINOIDS,1.136675001
OBRIAN,60m,fit,LICHENS,175.3532808
OBRIAN,60m,fit,NON VEGETATED,4.17437035
OBRIAN,60m,fit,TREES,1.129598856
OBRIAN,70m,fit,BRYOPHYTES,0.693995554
OBRIAN,70m,fit,DECIDUOUS SHRUBS,29.66966749
OBRIAN,70m,fit,EVERGREEN SHRUBS,24.60553806
OBRIAN,70m,fit,FORBS,1.397730738
OBRIAN,70m,fit,GRAMINOIDS,10.1905008
OBRIAN,70m,fit,LICHENS,32.571223
OBRIAN,70m,fit,NON VEGETATED,0.187783671
OBRIAN,70m,fit,TREES,0.983153224
OBRIAN,80m,fit,BRYOPHYTES,0.236094672
OBRIAN,80m,fit,DECIDUOUS SHRUBS,3.902895059
OBRIAN,80m,fit,EVERGREEN SHRUBS,14.5026128
OBRIAN,80m,fit,FORBS,0.106184161
OBRIAN,80m,fit,GRAMINOIDS,16.19264921
OBRIAN,80m,fit,LICHENS,73.66317755
OBRIAN,80m,fit,NON VEGETATED,1.864860725
OBRIAN,80m,fit,TREES,0.205207357
OBRIAN,90m,fit,BRYOPHYTES,0.897461411
OBRIAN,90m,fit,DECIDUOUS SHRUBS,1.024237335
OBRIAN,90m,fit,EVERGREEN SHRUBS,8.305743743
OBRIAN,90m,fit,FORBS,0.300753459
OBRIAN,90m,fit,GRAMINOIDS,9.456337614
OBRIAN,90m,fit,LICHENS,26.8482835
OBRIAN,90m,fit,NON VEGETATED,1.34587196
OBRIAN,90m,fit,TREES,0.306945832
OBRIAN,0m,lwr,BRYOPHYTES,0.023318093
OBRIAN,0m,lwr,DECIDUOUS SHRUBS,0.15891727
OBRIAN,0m,lwr,EVERGREEN SHRUBS,4.661231431
OBRIAN,0m,lwr,FORBS,0.011841606
OBRIAN,0m,lwr,GRAMINOIDS,0.499591181
OBRIAN,0m,lwr,LICHENS,1.993722006
OBRIAN,0m,lwr,NON VEGETATED,0.078609899
OBRIAN,0m,lwr,TREES,0
OBRIAN,10m,lwr,BRYOPHYTES,0.130283957
OBRIAN,10m,lwr,EVERGREEN SHRUBS,17.34048569
OBRIAN,10m,lwr,FORBS,0.066067934
OBRIAN,10m,lwr,GRAMINOIDS,2.140655718
OBRIAN,10m,lwr,LICHENS,24.15916879
OBRIAN,10m,lwr,NON VEGETATED,3.063809128
OBRIAN,10m,lwr,TREES,2.358064447
OBRIAN,20m,lwr,BRYOPHYTES,0.054408882
OBRIAN,20m,lwr,EVERGREEN SHRUBS,3.054669983
OBRIAN,20m,lwr,FORBS,0.083208654
OBRIAN,20m,lwr,GRAMINOIDS,0.148117582
OBRIAN,20m,lwr,LICHENS,4.246535979
OBRIAN,20m,lwr,NON VEGETATED,0.318621109
OBRIAN,20m,lwr,TREES,0
OBRIAN,30m,lwr,BRYOPHYTES,0.467759078
OBRIAN,30m,lwr,DECIDUOUS SHRUBS,0.583882323
OBRIAN,30m,lwr,EVERGREEN SHRUBS,12.14950638
OBRIAN,30m,lwr,FORBS,0.01677561
OBRIAN,30m,lwr,GRAMINOIDS,1.427955135
OBRIAN,30m,lwr,LICHENS,16.43267195
OBRIAN,30m,lwr,NON VEGETATED,2.519371414
OBRIAN,40m,lwr,BRYOPHYTES,0.59801433
OBRIAN,40m,lwr,DECIDUOUS SHRUBS,0.810820096
OBRIAN,40m,lwr,EVERGREEN SHRUBS,17.80328275
OBRIAN,40m,lwr,FORBS,0.496930872
OBRIAN,40m,lwr,GRAMINOIDS,5.755718606
OBRIAN,40m,lwr,LICHENS,42.37312095
OBRIAN,40m,lwr,NON VEGETATED,1.781241338
OBRIAN,40m,lwr,TREES,0.431217423
OBRIAN,50m,lwr,BRYOPHYTES,0
OBRIAN,50m,lwr,DECIDUOUS SHRUBS,0.490637241
OBRIAN,50m,lwr,EVERGREEN SHRUBS,4.355152984
OBRIAN,50m,lwr,FORBS,0.115177364
OBRIAN,50m,lwr,GRAMINOIDS,8.524236928
OBRIAN,50m,lwr,LICHENS,37.10066418
OBRIAN,50m,lwr,NON VEGETATED,5.511154106
OBRIAN,50m,lwr,TREES,1.813616841
OBRIAN,60m,lwr,BRYOPHYTES,0.106227916
OBRIAN,60m,lwr,EVERGREEN SHRUBS,1.848621214
OBRIAN,60m,lwr,FORBS,0.031679405
OBRIAN,60m,lwr,GRAMINOIDS,0.969702533
OBRIAN,60m,lwr,LICHENS,135.2977134
OBRIAN,60m,lwr,NON VEGETATED,2.962457983
OBRIAN,60m,lwr,TREES,0.766915858
OBRIAN,70m,lwr,BRYOPHYTES,0.699542781
OBRIAN,70m,lwr,DECIDUOUS SHRUBS,22.07278912
OBRIAN,70m,lwr,EVERGREEN SHRUBS,19.73352942
OBRIAN,70m,lwr,FORBS,1.044248544
OBRIAN,70m,lwr,GRAMINOIDS,8.952699712
OBRIAN,70m,lwr,LICHENS,24.33451377
OBRIAN,70m,lwr,NON VEGETATED,0.265273497
OBRIAN,70m,lwr,TREES,0.793705944
OBRIAN,80m,lwr,BRYOPHYTES,0.237804503
OBRIAN,80m,lwr,DECIDUOUS SHRUBS,3.006248591
OBRIAN,80m,lwr,EVERGREEN SHRUBS,10.96439791
OBRIAN,80m,lwr,FORBS,0.643514697
OBRIAN,80m,lwr,GRAMINOIDS,10.78212919
OBRIAN,80m,lwr,LICHENS,58.98678318
OBRIAN,80m,lwr,NON VEGETATED,1.467392281
OBRIAN,80m,lwr,TREES,0.166798555
OBRIAN,90m,lwr,BRYOPHYTES,0.722292915
OBRIAN,90m,lwr,DECIDUOUS SHRUBS,0.532310998
OBRIAN,90m,lwr,EVERGREEN SHRUBS,6.602263405
OBRIAN,90m,lwr,FORBS,0.191830177
OBRIAN,90m,lwr,GRAMINOIDS,8.182086854
OBRIAN,90m,lwr,LICHENS,20.32646835
OBRIAN,90m,lwr,NON VEGETATED,1.025134668
OBRIAN,90m,lwr,TREES,0.321737298
OBRIAN,0m,upr,BRYOPHYTES,0.023033071
OBRIAN,0m,upr,DECIDUOUS SHRUBS,0.04902593
OBRIAN,0m,upr,EVERGREEN SHRUBS,6.887700509
OBRIAN,0m,upr,FORBS,0.03426116
OBRIAN,0m,upr,GRAMINOIDS,0.382133612
OBRIAN,0m,upr,LICHENS,3.729053104
OBRIAN,0m,upr,NON VEGETATED,0.103648815
OBRIAN,0m,upr,TREES,0.251054943
OBRIAN,10m,upr,BRYOPHYTES,0.224572442
OBRIAN,10m,upr,EVERGREEN SHRUBS,23.6354639
OBRIAN,10m,upr,FORBS,0.097890556
OBRIAN,10m,upr,GRAMINOIDS,2.569809902
OBRIAN,10m,upr,LICHENS,44.90942176
OBRIAN,10m,upr,NON VEGETATED,4.959601579
OBRIAN,10m,upr,TREES,1.480596814
OBRIAN,20m,upr,BRYOPHYTES,0
OBRIAN,20m,upr,EVERGREEN SHRUBS,4.474173822
OBRIAN,20m,upr,FORBS,0.238030646
OBRIAN,20m,upr,GRAMINOIDS,0.247389341
OBRIAN,20m,upr,LICHENS,6.640276752
OBRIAN,20m,upr,NON VEGETATED,0.815450622
OBRIAN,20m,upr,TREES,0
OBRIAN,30m,upr,BRYOPHYTES,0.768384303
OBRIAN,30m,upr,DECIDUOUS SHRUBS,0.947359743
OBRIAN,30m,upr,EVERGREEN SHRUBS,17.90499422
OBRIAN,30m,upr,FORBS,0.048536647
OBRIAN,30m,upr,GRAMINOIDS,2.227945456
OBRIAN,30m,upr,LICHENS,28.16986563
OBRIAN,30m,upr,NON VEGETATED,3.095915739
OBRIAN,40m,upr,BRYOPHYTES,1.389039211
OBRIAN,40m,upr,DECIDUOUS SHRUBS,1.138652476
OBRIAN,40m,upr,EVERGREEN SHRUBS,27.26969164
OBRIAN,40m,upr,FORBS,0.851061802
OBRIAN,40m,upr,GRAMINOIDS,8.950013582
OBRIAN,40m,upr,LICHENS,66.44124784
OBRIAN,40m,upr,NON VEGETATED,4.761992365
OBRIAN,40m,upr,TREES,0.367844943
OBRIAN,50m,upr,BRYOPHYTES,0
OBRIAN,50m,upr,DECIDUOUS SHRUBS,1.019406173
OBRIAN,50m,upr,EVERGREEN SHRUBS,5.009545655
OBRIAN,50m,upr,FORBS,2.022109143
OBRIAN,50m,upr,GRAMINOIDS,16.11277846
OBRIAN,50m,upr,LICHENS,57.12950565
OBRIAN,50m,upr,NON VEGETATED,9.983960318
OBRIAN,50m,upr,TREES,2.31677639
OBRIAN,60m,upr,BRYOPHYTES,0.470683128
OBRIAN,60m,upr,EVERGREEN SHRUBS,1.48227947
OBRIAN,60m,upr,FORBS,0.049225005
OBRIAN,60m,upr,GRAMINOIDS,4.273512158
OBRIAN,60m,upr,LICHENS,218.8767264
OBRIAN,60m,upr,NON VEGETATED,4.818986572
OBRIAN,60m,upr,TREES,0.166989759
OBRIAN,70m,upr,BRYOPHYTES,0.87676475
OBRIAN,70m,upr,DECIDUOUS SHRUBS,37.9306813
OBRIAN,70m,upr,EVERGREEN SHRUBS,29.29666906
OBRIAN,70m,upr,FORBS,1.809199125
OBRIAN,70m,upr,GRAMINOIDS,14.83166807
OBRIAN,70m,upr,LICHENS,38.72197812
OBRIAN,70m,upr,NON VEGETATED,0.444806202
OBRIAN,70m,upr,TREES,1.674697287
OBRIAN,80m,upr,BRYOPHYTES,0.082845879
OBRIAN,80m,upr,DECIDUOUS SHRUBS,5.183900398
OBRIAN,80m,upr,EVERGREEN SHRUBS,18.74600286
OBRIAN,80m,upr,FORBS,1.042576541
OBRIAN,80m,upr,GRAMINOIDS,17.00890101
OBRIAN,80m,upr,LICHENS,93.4808643
OBRIAN,80m,upr,NON VEGETATED,2.207436226
OBRIAN,80m,upr,TREES,0.409409034
OBRIAN,90m,upr,BRYOPHYTES,1.164594899
OBRIAN,90m,upr,DECIDUOUS SHRUBS,0.721701981
OBRIAN,90m,upr,EVERGREEN SHRUBS,10.88116359
OBRIAN,90m,upr,FORBS,0.399680455
OBRIAN,90m,upr,GRAMINOIDS,11.27490733
OBRIAN,90m,upr,LICHENS,33.52161577
OBRIAN,90m,upr,NON VEGETATED,1.733513348
OBRIAN,90m,upr,TREES,0.694060467
OGILVIE,10m,ci,DECIDUOUS SHRUBS,0.055974898
OGILVIE,10m,ci,EVERGREEN SHRUBS,13.57580847
OGILVIE,10m,ci,FORBS,3.936621247
OGILVIE,10m,ci,GRAMINOIDS,4.108903003
OGILVIE,10m,ci,LICHENS,21.11461573
OGILVIE,10m,ci,NON VEGETATED,1.751449955
OGILVIE,10m,ci,TREES,0.008364124
OGILVIE,20m,ci,DECIDUOUS SHRUBS,49.90702576
OGILVIE,20m,ci,EVERGREEN SHRUBS,10.33636347
OGILVIE,20m,ci,FORBS,12.21386028
OGILVIE,20m,ci,GRAMINOIDS,1.913192594
OGILVIE,20m,ci,NON VEGETATED,0.168785542
OGILVIE,20m,ci,TREES,1.450539887
OGILVIE,30m,ci,BRYOPHYTES,0
OGILVIE,30m,ci,DECIDUOUS SHRUBS,19.02419583
OGILVIE,30m,ci,EVERGREEN SHRUBS,40.53302257
OGILVIE,30m,ci,FORBS,29.91668944
OGILVIE,30m,ci,GRAMINOIDS,0.737169997
OGILVIE,30m,ci,NON VEGETATED,0.114309698
OGILVIE,40m,ci,DECIDUOUS SHRUBS,34.68672116
OGILVIE,40m,ci,EVERGREEN SHRUBS,14.602037
OGILVIE,40m,ci,FORBS,9.772577856
OGILVIE,40m,ci,GRAMINOIDS,0.070581474
OGILVIE,40m,ci,NON VEGETATED,0
OGILVIE,40m,ci,TREES,1.232072873
OGILVIE,50m,ci,BRYOPHYTES,0.064124949
OGILVIE,50m,ci,DECIDUOUS SHRUBS,1.264942951
OGILVIE,50m,ci,EVERGREEN SHRUBS,22.44126638
OGILVIE,50m,ci,FORBS,7.562917838
OGILVIE,50m,ci,GRAMINOIDS,2.372250595
OGILVIE,50m,ci,LICHENS,8.919652866
OGILVIE,50m,ci,NON VEGETATED,0.125069884
OGILVIE,50m,ci,TREES,0.63455826
OGILVIE,60m,ci,BRYOPHYTES,0.093769744
OGILVIE,60m,ci,DECIDUOUS SHRUBS,0
OGILVIE,60m,ci,EVERGREEN SHRUBS,10.03873032
OGILVIE,60m,ci,FORBS,3.207088489
OGILVIE,60m,ci,GRAMINOIDS,10.9007962
OGILVIE,60m,ci,LICHENS,78.2950183
OGILVIE,60m,ci,NON VEGETATED,1.12144253
OGILVIE,60m,ci,TREES,0
OGILVIE,70m,ci,BRYOPHYTES,0.138708104
OGILVIE,70m,ci,DECIDUOUS SHRUBS,0.473183209
OGILVIE,70m,ci,EVERGREEN SHRUBS,21.16081417
OGILVIE,70m,ci,FORBS,5.05375658
OGILVIE,70m,ci,GRAMINOIDS,2.016794372
OGILVIE,70m,ci,LICHENS,46.48190769
OGILVIE,70m,ci,NON VEGETATED,0.504592258
OGILVIE,70m,ci,TREES,0.122464728
OGILVIE,80m,ci,BRYOPHYTES,0.407328583
OGILVIE,80m,ci,DECIDUOUS SHRUBS,3.883139111
OGILVIE,80m,ci,EVERGREEN SHRUBS,58.01327659
OGILVIE,80m,ci,FORBS,4.831606779
OGILVIE,80m,ci,GRAMINOIDS,0.126026078
OGILVIE,80m,ci,LICHENS,17.06521339
OGILVIE,80m,ci,NON VEGETATED,0.188192789
OGILVIE,80m,ci,TREES,2.300048858
OGILVIE,90m,ci,BRYOPHYTES,0.419796444
OGILVIE,90m,ci,DECIDUOUS SHRUBS,5.596810007
OGILVIE,90m,ci,EVERGREEN SHRUBS,34.10126277
OGILVIE,90m,ci,FORBS,0.721915342
OGILVIE,90m,ci,NON VEGETATED,0
OGILVIE,90m,ci,TREES,0.576509044
OGILVIE,10m,fit,DECIDUOUS SHRUBS,0.121857258
OGILVIE,10m,fit,EVERGREEN SHRUBS,37.41630019
OGILVIE,10m,fit,FORBS,5.636466419
OGILVIE,10m,fit,GRAMINOIDS,8.141288635
OGILVIE,10m,fit,LICHENS,43.67267794
OGILVIE,10m,fit,NON VEGETATED,5.154128633
OGILVIE,10m,fit,TREES,0.129173949
OGILVIE,20m,fit,DECIDUOUS SHRUBS,86.32620749
OGILVIE,20m,fit,EVERGREEN SHRUBS,26.16315111
OGILVIE,20m,fit,FORBS,16.14351519
OGILVIE,20m,fit,GRAMINOIDS,4.49715687
OGILVIE,20m,fit,NON VEGETATED,0.365796059
OGILVIE,20m,fit,TREES,1.973747402
OGILVIE,30m,fit,BRYOPHYTES,0
OGILVIE,30m,fit,DECIDUOUS SHRUBS,30.64495118
OGILVIE,30m,fit,EVERGREEN SHRUBS,107.5499861
OGILVIE,30m,fit,FORBS,34.45043233
OGILVIE,30m,fit,GRAMINOIDS,1.367509656
OGILVIE,30m,fit,NON VEGETATED,0.311537176
OGILVIE,40m,fit,DECIDUOUS SHRUBS,61.73415869
OGILVIE,40m,fit,EVERGREEN SHRUBS,37.62419227
OGILVIE,40m,fit,FORBS,11.01462508
OGILVIE,40m,fit,GRAMINOIDS,0.23751563
OGILVIE,40m,fit,NON VEGETATED,0
OGILVIE,40m,fit,TREES,2.636235014
OGILVIE,50m,fit,BRYOPHYTES,0.28494253
OGILVIE,50m,fit,DECIDUOUS SHRUBS,2.604670848
OGILVIE,50m,fit,EVERGREEN SHRUBS,55.05033005
OGILVIE,50m,fit,FORBS,11.47003861
OGILVIE,50m,fit,GRAMINOIDS,5.892232363
OGILVIE,50m,fit,LICHENS,20.22104821
OGILVIE,50m,fit,NON VEGETATED,0.278057149
OGILVIE,50m,fit,TREES,1.1060078
OGILVIE,60m,fit,BRYOPHYTES,0.20322004
OGILVIE,60m,fit,DECIDUOUS SHRUBS,0
OGILVIE,60m,fit,EVERGREEN SHRUBS,22.17842614
OGILVIE,60m,fit,FORBS,5.077597196
OGILVIE,60m,fit,GRAMINOIDS,24.2804235
OGILVIE,60m,fit,LICHENS,170.6627637
OGILVIE,60m,fit,NON VEGETATED,2.538766546
OGILVIE,60m,fit,TREES,0.080411769
OGILVIE,70m,fit,BRYOPHYTES,0.035929915
OGILVIE,70m,fit,DECIDUOUS SHRUBS,0.879528154
OGILVIE,70m,fit,EVERGREEN SHRUBS,52.8086
OGILVIE,70m,fit,FORBS,8.114370688
OGILVIE,70m,fit,GRAMINOIDS,5.323759696
OGILVIE,70m,fit,LICHENS,100.2392298
OGILVIE,70m,fit,NON VEGETATED,2.276933342
OGILVIE,70m,fit,TREES,0.055769455
OGILVIE,80m,fit,BRYOPHYTES,0.887517907
OGILVIE,80m,fit,DECIDUOUS SHRUBS,8.592422564
OGILVIE,80m,fit,EVERGREEN SHRUBS,139.9853208
OGILVIE,80m,fit,FORBS,8.806733974
OGILVIE,80m,fit,GRAMINOIDS,0.727187153
OGILVIE,80m,fit,LICHENS,45.61574582
OGILVIE,80m,fit,NON VEGETATED,0.524294239
OGILVIE,80m,fit,TREES,6.012867577
OGILVIE,90m,fit,BRYOPHYTES,1.218014263
OGILVIE,90m,fit,DECIDUOUS SHRUBS,11.06041194
OGILVIE,90m,fit,EVERGREEN SHRUBS,90.18705528
OGILVIE,90m,fit,FORBS,1.873503484
OGILVIE,90m,fit,TREES,1.504170191
OGILVIE,10m,lwr,DECIDUOUS SHRUBS,0.091566391
OGILVIE,10m,lwr,EVERGREEN SHRUBS,30.50925094
OGILVIE,10m,lwr,FORBS,3.812301148
OGILVIE,10m,lwr,GRAMINOIDS,6.611444917
OGILVIE,10m,lwr,LICHENS,33.2961583
OGILVIE,10m,lwr,NON VEGETATED,4.889752865
OGILVIE,10m,lwr,TREES,0.106562523
OGILVIE,20m,lwr,DECIDUOUS SHRUBS,63.52888868
OGILVIE,20m,lwr,EVERGREEN SHRUBS,21.62557965
OGILVIE,20m,lwr,FORBS,10.32001641
OGILVIE,20m,lwr,GRAMINOIDS,3.335395117
OGILVIE,20m,lwr,NON VEGETATED,0.286270857
OGILVIE,20m,lwr,TREES,1.321688287
OGILVIE,30m,lwr,BRYOPHYTES,0
OGILVIE,30m,lwr,DECIDUOUS SHRUBS,22.47497454
OGILVIE,30m,lwr,EVERGREEN SHRUBS,84.40918398
OGILVIE,30m,lwr,FORBS,23.90172461
OGILVIE,30m,lwr,GRAMINOIDS,1.722851695
OGILVIE,30m,lwr,NON VEGETATED,0.257003754
OGILVIE,40m,lwr,DECIDUOUS SHRUBS,46.78419288
OGILVIE,40m,lwr,EVERGREEN SHRUBS,31.50082495
OGILVIE,40m,lwr,FORBS,5.496766951
OGILVIE,40m,lwr,GRAMINOIDS,0.116845726
OGILVIE,40m,lwr,NON VEGETATED,0
OGILVIE,40m,lwr,TREES,1.397143986
OGILVIE,50m,lwr,BRYOPHYTES,0.235064402
OGILVIE,50m,lwr,DECIDUOUS SHRUBS,1.770652953
OGILVIE,50m,lwr,EVERGREEN SHRUBS,45.71895888
OGILVIE,50m,lwr,FORBS,7.934103407
OGILVIE,50m,lwr,GRAMINOIDS,3.964383776
OGILVIE,50m,lwr,LICHENS,15.92304492
OGILVIE,50m,lwr,NON VEGETATED,0.219054961
OGILVIE,50m,lwr,TREES,0.827276275
OGILVIE,60m,lwr,BRYOPHYTES,0.159039363
OGILVIE,60m,lwr,DECIDUOUS SHRUBS,0
OGILVIE,60m,lwr,EVERGREEN SHRUBS,20.01851888
OGILVIE,60m,lwr,FORBS,3.833697077
OGILVIE,60m,lwr,GRAMINOIDS,15.2885521
OGILVIE,60m,lwr,LICHENS,134.5010347
OGILVIE,60m,lwr,NON VEGETATED,2.386253944
OGILVIE,60m,lwr,TREES,0.044597831
OGILVIE,70m,lwr,BRYOPHYTES,0.66522361
OGILVIE,70m,lwr,DECIDUOUS SHRUBS,0.524771035
OGILVIE,70m,lwr,EVERGREEN SHRUBS,42.52754395
OGILVIE,70m,lwr,FORBS,5.520281141
OGILVIE,70m,lwr,GRAMINOIDS,4.772868101
OGILVIE,70m,lwr,LICHENS,78.27373403
OGILVIE,70m,lwr,NON VEGETATED,1.693948502
OGILVIE,70m,lwr,TREES,0
OGILVIE,80m,lwr,BRYOPHYTES,0.786537655
OGILVIE,80m,lwr,DECIDUOUS SHRUBS,5.921566904
OGILVIE,80m,lwr,EVERGREEN SHRUBS,118.7932697
OGILVIE,80m,lwr,FORBS,4.478618195
OGILVIE,80m,lwr,GRAMINOIDS,0.472006009
OGILVIE,80m,lwr,LICHENS,34.99014009
OGILVIE,80m,lwr,NON VEGETATED,0.094025761
OGILVIE,80m,lwr,TREES,4.577942252
OGILVIE,90m,lwr,BRYOPHYTES,0.91515211
OGILVIE,90m,lwr,DECIDUOUS SHRUBS,9.805849483
OGILVIE,90m,lwr,EVERGREEN SHRUBS,73.18876215
OGILVIE,90m,lwr,FORBS,1.130507659
OGILVIE,90m,lwr,NON VEGETATED,0
OGILVIE,90m,lwr,TREES,1.150876831
OGILVIE,10m,upr,DECIDUOUS SHRUBS,0.061356541
OGILVIE,10m,upr,EVERGREEN SHRUBS,44.24151432
OGILVIE,10m,upr,FORBS,7.791679472
OGILVIE,10m,upr,GRAMINOIDS,11.05141817
OGILVIE,10m,upr,LICHENS,53.04457
OGILVIE,10m,upr,NON VEGETATED,7.420127728
OGILVIE,10m,upr,TREES,0.25810812
OGILVIE,20m,upr,DECIDUOUS SHRUBS,112.1114391
OGILVIE,20m,upr,EVERGREEN SHRUBS,33.28329869
OGILVIE,20m,upr,FORBS,23.94312764
OGILVIE,20m,upr,GRAMINOIDS,4.514220251
OGILVIE,20m,upr,NON VEGETATED,0.455056399
OGILVIE,20m,upr,TREES,2.100464612
OGILVIE,30m,upr,BRYOPHYTES,0
OGILVIE,30m,upr,DECIDUOUS SHRUBS,42.01664494
OGILVIE,30m,upr,EVERGREEN SHRUBS,123.1320405
OGILVIE,30m,upr,FORBS,55.87493912
