"site_code","quadrat_num","PFT","weight_observed","cover_observed","cover_predicted","quad_label","metric","weight_predicted"
"BROWNSCREEK","30m","TOTAL",33.123,"N/A","N/A","BROWNSCREEK 30m","ci",7.700756925
"BROWNSCREEK","50m","TOTAL",319.02,"N/A","N/A","BROWNSCREEK 50m","ci",90.08731251
"BROWNSCREEK","70m","TOTAL",113.008,"N/A","N/A","BROWNSCREEK 70m","ci",47.859658476
"BROWNSCREEK","90m","TOTAL",72.113,"N/A","N/A","BROWNSCREEK 90m","ci",34.212467976
"BUTLER","10m","TOTAL",24.129,"N/A","N/A","BUTLER 10m","ci",19.616463568
"BUTLER","30m","TOTAL",35.941,"N/A","N/A","BUTLER 30m","ci",11.719027236
"BUTLER","50m","TOTAL",17.923,"N/A","N/A","BUTLER 50m","ci",8.474455152
"BUTLER","70m","TOTAL",14.416,"N/A","N/A","BUTLER 70m","ci",0.106130635
"BUTLER","90m","TOTAL",35.322,"N/A","N/A","BUTLER 90m","ci",10.933209391
"CALF","10m","TOTAL",58.628,"N/A","N/A","CALF 10m","ci",25.246109404
"CALF","30m","TOTAL",68.79,"N/A","N/A","CALF 30m","ci",18.296805463
"CALF","50m","TOTAL",40.552,"N/A","N/A","CALF 50m","ci",6.966340711
"CALF","70m","TOTAL",38.055,"N/A","N/A","CALF 70m","ci",16.597043119
"CALF","90m","TOTAL",25.822,"N/A","N/A","CALF 90m","ci",5.912313125
"COALCREEK","10m","TOTAL",93.251,"N/A","N/A","COALCREEK 10m","ci",13.311406291
"COALCREEK","30m","TOTAL",98.305,"N/A","N/A","COALCREEK 30m","ci",28.668601849
"COALCREEK","50m","TOTAL",34.608,"N/A","N/A","COALCREEK 50m","ci",13.331105014
"COALCREEK","70m","TOTAL",17.39,"N/A","N/A","COALCREEK 70m","ci",2.006863076
"COALCREEK","90m","TOTAL",20.945,"N/A","N/A","COALCREEK 90m","ci",1.894697512
"DEW","10m","TOTAL",96.081,"N/A","N/A","DEW 10m","ci",23.056594989
"DEW","30m","TOTAL",23.116,"N/A","N/A","DEW 30m","ci",8.997664978
"DEW","50m","TOTAL",64.179,"N/A","N/A","DEW 50m","ci",13.837606954
"DEW","70m","TOTAL",35.057,"N/A","N/A","DEW 70m","ci",4.481576975
"DEW","90m","TOTAL",17.425,"N/A","N/A","DEW 90m","ci",18.77537366
"EXCELSIOR","10m","TOTAL",40.504,"N/A","N/A","EXCELSIOR 10m","ci",4.80264451
"EXCELSIOR","30m","TOTAL",50.429,"N/A","N/A","EXCELSIOR 30m","ci",15.033678841
"EXCELSIOR","50m","TOTAL",67.91,"N/A","N/A","EXCELSIOR 50m","ci",1.633358159
"EXCELSIOR","70m","TOTAL",173.383,"N/A","N/A","EXCELSIOR 70m","ci",78.551511433
"EXCELSIOR","90m","TOTAL",64.314,"N/A","N/A","EXCELSIOR 90m","ci",14.517987407
"FIRTH","10m","TOTAL",8.98,"N/A","N/A","FIRTH 10m","ci",1.605976891
"FIRTH","30m","TOTAL",355.501,"N/A","N/A","FIRTH 30m","ci",211.421971922
"FIRTH","50m","TOTAL",42.743,"N/A","N/A","FIRTH 50m","ci",32.958695759
"FIRTH","70m","TOTAL",8.746,"N/A","N/A","FIRTH 70m","ci",0.5362589
"FIRTH","90m","TOTAL",16.841,"N/A","N/A","FIRTH 90m","ci",7.707160398
"FRYINGPAN","10m","TOTAL",111.92,"N/A","N/A","FRYINGPAN 10m","ci",53.250128471
"FRYINGPAN","30m","TOTAL",54.84,"N/A","N/A","FRYINGPAN 30m","ci",16.897711724
"FRYINGPAN","50m","TOTAL",79.13,"N/A","N/A","FRYINGPAN 50m","ci",31.639216671
"FRYINGPAN","70m","TOTAL",77.31,"N/A","N/A","FRYINGPAN 70m","ci",29.898407105
"FRYINGPAN","90m","TOTAL",108.87,"N/A","N/A","FRYINGPAN 90m","ci",74.121570837
"GRANITE","10m","TOTAL",107.55,"N/A","N/A","GRANITE 10m","ci",71.252802867
"GRANITE","30m","TOTAL",245.64,"N/A","N/A","GRANITE 30m","ci",192.271478085
"GRANITE","50m","TOTAL",53.38,"N/A","N/A","GRANITE 50m","ci",9.276584076
"GRANITE","70m","TOTAL",74.33,"N/A","N/A","GRANITE 70m","ci",27.092533675
"GRANITE","90m","TOTAL",15,"N/A","N/A","GRANITE 90m","ci",8.422798575
"GULCH","10m","TOTAL",53.44,"N/A","N/A","GULCH 10m","ci",66.815861701
"GULCH","30m","TOTAL",54.4,"N/A","N/A","GULCH 30m","ci",32.134672074
"GULCH","50m","TOTAL",70.4,"N/A","N/A","GULCH 50m","ci",56.568968703
"GULCH","70m","TOTAL",227.03,"N/A","N/A","GULCH 70m","ci",192.606779548
"GULCH","90m","TOTAL",90.05,"N/A","N/A","GULCH 90m","ci",44.28403892
"KINGSOLOMON","10m","TOTAL",126.464,"N/A","N/A","KINGSOLOMON 10m","ci",63.799425876
"KINGSOLOMON","30m","TOTAL",179.198,"N/A","N/A","KINGSOLOMON 30m","ci",45.006507239
"KINGSOLOMON","50m","TOTAL",102.679,"N/A","N/A","KINGSOLOMON 50m","ci",32.75972045
"KINGSOLOMON","70m","TOTAL",78.028,"N/A","N/A","KINGSOLOMON 70m","ci",58.060127926
"KINGSOLOMON","90m","TOTAL",262.576,"N/A","N/A","KINGSOLOMON 90m","ci",41.592194852
"LOWERQUARRY","10m","TOTAL",61.436,"N/A","N/A","LOWERQUARRY 10m","ci",10.62087123
"LOWERQUARRY","30m","TOTAL",21.448,"N/A","N/A","LOWERQUARRY 30m","ci",8.730465651
"LOWERQUARRY","50m","TOTAL",47.515,"N/A","N/A","LOWERQUARRY 50m","ci",8.164452162
"LOWERQUARRY","70m","TOTAL",51.257,"N/A","N/A","LOWERQUARRY 70m","ci",31.141754243
"LOWERQUARRY","90m","TOTAL",58.019,"N/A","N/A","LOWERQUARRY 90m","ci",31.221033822
"MATSONCREEK","10m","TOTAL",35.87,"N/A","N/A","MATSONCREEK 10m","ci",28.5649425
"MATSONCREEK","30m","TOTAL",51.93,"N/A","N/A","MATSONCREEK 30m","ci",8.720510776
"MATSONCREEK","50m","TOTAL",54.34,"N/A","N/A","MATSONCREEK 50m","ci",72.984164291
"MATSONCREEK","70m","TOTAL",22.48,"N/A","N/A","MATSONCREEK 70m","ci",11.659972875
"MATSONCREEK","90m","TOTAL",23.31,"N/A","N/A","MATSONCREEK 90m","ci",16.077759089
"MOLLYCREEK","10m","TOTAL",240.01,"N/A","N/A","MOLLYCREEK 10m","ci",148.532464626
"MOLLYCREEK","30m","TOTAL",47.39,"N/A","N/A","MOLLYCREEK 30m","ci",5.081972471
"MOLLYCREEK","50m","TOTAL",93.74,"N/A","N/A","MOLLYCREEK 50m","ci",20.759706342
"MOLLYCREEK","70m","TOTAL",171.75,"N/A","N/A","MOLLYCREEK 70m","ci",70.455863635
"MOLLYCREEK","90m","TOTAL",128.27,"N/A","N/A","MOLLYCREEK 90m","ci",65.654186988
"MOSQUITOCREEK","10m","TOTAL",20.04,"N/A","N/A","MOSQUITOCREEK 10m","ci",13.805040993
"MOSQUITOCREEK","30m","TOTAL",221.8,"N/A","N/A","MOSQUITOCREEK 30m","ci",49.593202819
"MOSQUITOCREEK","50m","TOTAL",35.41,"N/A","N/A","MOSQUITOCREEK 50m","ci",58.36356994
"OBRIAN","10m","TOTAL",89.3,"N/A","N/A","OBRIAN 10m","ci",25.466025459
"OBRIAN","30m","TOTAL",92.219,"N/A","N/A","OBRIAN 30m","ci",17.816129528
"OBRIAN","50m","TOTAL",46.992,"N/A","N/A","OBRIAN 50m","ci",32.04613661
"OBRIAN","70m","TOTAL",93.271,"N/A","N/A","OBRIAN 70m","ci",46.443098466
"OBRIAN","90m","TOTAL",58.739,"N/A","N/A","OBRIAN 90m","ci",20.979528767
"OGILVIE","10m","TOTAL",105.904,"N/A","N/A","OGILVIE 10m","ci",42.791923348
"OGILVIE","30m","TOTAL",104.384,"N/A","N/A","OGILVIE 30m","ci",90.211077837
"OGILVIE","50m","TOTAL",121.989,"N/A","N/A","OGILVIE 50m","ci",42.56103063
"OGILVIE","70m","TOTAL",148.503,"N/A","N/A","OGILVIE 70m","ci",75.186456021
"OGILVIE","90m","TOTAL",63.44,"N/A","N/A","OGILVIE 90m","ci",40.419988119
"PAGE","10m","TOTAL",64.867,"N/A","N/A","PAGE 10m","ci",18.582058484
"PAGE","30m","TOTAL",54.074,"N/A","N/A","PAGE 30m","ci",26.398546714
"PAGE","50m","TOTAL",47.881,"N/A","N/A","PAGE 50m","ci",18.842502487
"PAGE","70m","TOTAL",44.947,"N/A","N/A","PAGE 70m","ci",33.76783055
"PAGE","90m","TOTAL",70.369,"N/A","N/A","PAGE 90m","ci",25.310512505
"PEDRO","10m","TOTAL",120.399,"N/A","N/A","PEDRO 10m","ci",68.918318175
"PEDRO","30m","TOTAL",163.17,"N/A","N/A","PEDRO 30m","ci",298.11039524
"PEDRO","50m","TOTAL",155.979,"N/A","N/A","PEDRO 50m","ci",127.03890655
"PEDRO","70m","TOTAL",378.378,"N/A","N/A","PEDRO 70m","ci",485.417406511
"PEDRO","90m","TOTAL",266.607,"N/A","N/A","PEDRO 90m","ci",137.711881302
"PINNELL","10m","TOTAL",130.726,"N/A","N/A","PINNELL 10m","ci",40.128732352
"PINNELL","30m","TOTAL",97.758,"N/A","N/A","PINNELL 30m","ci",12.190571121
"PINNELL","50m","TOTAL",61.934,"N/A","N/A","PINNELL 50m","ci",12.615096084
"PINNELL","70m","TOTAL",147.9,"N/A","N/A","PINNELL 70m","ci",55.994922688
"PINNELL","90m","TOTAL",76.968,"N/A","N/A","PINNELL 90m","ci",40.235921373
"PORCUPINECREEK","10m","TOTAL",71.893,"N/A","N/A","PORCUPINECREEK 10m","ci",31.608216262
"PORCUPINECREEK","30m","TOTAL",179.45,"N/A","N/A","PORCUPINECREEK 30m","ci",83.869098187
"PORCUPINECREEK","50m","TOTAL",48.172,"N/A","N/A","PORCUPINECREEK 50m","ci",27.416319142
"PORCUPINECREEK","70m","TOTAL",40.724,"N/A","N/A","PORCUPINECREEK 70m","ci",34.572744029
"PORCUPINECREEK","90m","TOTAL",39.189,"N/A","N/A","PORCUPINECREEK 90m","ci",34.445510559
"PRINDLE","10m","TOTAL",106.9,"N/A","N/A","PRINDLE 10m","ci",23.560018386
"PRINDLE","30m","TOTAL",170.35,"N/A","N/A","PRINDLE 30m","ci",33.182819506
"PRINDLE","50m","TOTAL",94.18,"N/A","N/A","PRINDLE 50m","ci",57.283383275
"PRINDLE","70m","TOTAL",99.51,"N/A","N/A","PRINDLE 70m","ci",36.401551901
"PRINDLE","90m","TOTAL",80.17,"N/A","N/A","PRINDLE 90m","ci",73.291535861
"QUARTZ02","10m","TOTAL",153,"N/A","N/A","QUARTZ02 10m","ci",75.009217916
"QUARTZ02","30m","TOTAL",203.51,"N/A","N/A","QUARTZ02 30m","ci",116.457198945
"QUARTZ02","50m","TOTAL",174.29,"N/A","N/A","QUARTZ02 50m","ci",30.544739327
"QUARTZ02","70m","TOTAL",176.84,"N/A","N/A","QUARTZ02 70m","ci",74.331662465
"QUARTZ02","90m","TOTAL",58.27,"N/A","N/A","QUARTZ02 90m","ci",32.19719015
"SCHAR","10m","TOTAL",123.02,"N/A","N/A","SCHAR 10m","ci",51.56035346
"SCHAR","30m","TOTAL",259.95,"N/A","N/A","SCHAR 30m","ci",137.01014864
"SCHAR","50m","TOTAL",68.6,"N/A","N/A","SCHAR 50m","ci",59.10999593
"SCHAR","70m","TOTAL",83.75,"N/A","N/A","SCHAR 70m","ci",28.568083272
"SCHAR","90m","TOTAL",28.08,"N/A","N/A","SCHAR 90m","ci",14.377315449
"SEELA","10m","TOTAL",28.571,"N/A","N/A","SEELA 10m","ci",9.515590833
"SEELA","30m","TOTAL",17.893,"N/A","N/A","SEELA 30m","ci",16.389929131
"SEELA","50m","TOTAL",84.934,"N/A","N/A","SEELA 50m","ci",18.770947629
"SEELA","70m","TOTAL",23.957,"N/A","N/A","SEELA 70m","ci",22.972903793
"SEELA","90m","TOTAL",25.722,"N/A","N/A","SEELA 90m","ci",14.315918015
"SHEEPCREEK","10m","TOTAL",45.611,"N/A","N/A","SHEEPCREEK 10m","ci",42.231574916
"SHEEPCREEK","30m","TOTAL",43.165,"N/A","N/A","SHEEPCREEK 30m","ci",18.803281549
"SHEEPCREEK","50m","TOTAL",34.027,"N/A","N/A","SHEEPCREEK 50m","ci",10.628066086
"SHEEPCREEK","70m","TOTAL",29.72,"N/A","N/A","SHEEPCREEK 70m","ci",2.36316956
"SHEEPCREEK","90m","TOTAL",29.446,"N/A","N/A","SHEEPCREEK 90m","ci",2.554496492
"SIXTYMILE","50m","TOTAL",189.02,"N/A","N/A","SIXTYMILE 50m","ci",64.664676097
"SIXTYMILE","70m","TOTAL",63.77,"N/A","N/A","SIXTYMILE 70m","ci",10.273489487
"SIXTYMILE","90m","TOTAL",86.93,"N/A","N/A","SIXTYMILE 90m","ci",60.630820984
"SOUTHSTONEBOY","10m","TOTAL",93.894,"N/A","N/A","SOUTHSTONEBOY 10m","ci",31.262172909
"SOUTHSTONEBOY","30m","TOTAL",51.319,"N/A","N/A","SOUTHSTONEBOY 30m","ci",14.807593919
"SOUTHSTONEBOY","70m","TOTAL",78.948,"N/A","N/A","SOUTHSTONEBOY 70m","ci",27.641485479
"SOUTHSTONEBOY","90m","TOTAL",38.229,"N/A","N/A","SOUTHSTONEBOY 90m","ci",12.029913542
"SPRINGRIVER","10m","TOTAL",45.047,"N/A","N/A","SPRINGRIVER 10m","ci",14.495913574
"SPRINGRIVER","30m","TOTAL",22.815,"N/A","N/A","SPRINGRIVER 30m","ci",6.35033462
"SPRINGRIVER","50m","TOTAL",27.785,"N/A","N/A","SPRINGRIVER 50m","ci",16.693682148
"SPRINGRIVER","70m","TOTAL",21.594,"N/A","N/A","SPRINGRIVER 70m","ci",8.40936204
"SPRINGRIVER","90m","TOTAL",34.342,"N/A","N/A","SPRINGRIVER 90m","ci",15.37259033
"STONE01","10m","TOTAL",94.94,"N/A","N/A","STONE01 10m","ci",19.508373887
"STONE01","30m","TOTAL",75.94,"N/A","N/A","STONE01 30m","ci",24.224236874
"STONE01","50m","TOTAL",33.51,"N/A","N/A","STONE01 50m","ci",17.815629389
"STONE01","70m","TOTAL",36.15,"N/A","N/A","STONE01 70m","ci",17.423745602
"STONE01","90m","TOTAL",59.07,"N/A","N/A","STONE01 90m","ci",7.849092077
"STONE02","10m","TOTAL",52.92,"N/A","N/A","STONE02 10m","ci",35.423628659
"STONE02","30m","TOTAL",77.69,"N/A","N/A","STONE02 30m","ci",43.893518125
"STONE02","50m","TOTAL",22.45,"N/A","N/A","STONE02 50m","ci",3.77871442
"STONE02","70m","TOTAL",69.51,"N/A","N/A","STONE02 70m","ci",16.714112404
"STONE02","90m","TOTAL",45.67,"N/A","N/A","STONE02 90m","ci",13.689487772
"SWEDE","10m","TOTAL",77.913,"N/A","N/A","SWEDE 10m","ci",52.754510277
"SWEDE","30m","TOTAL",100.681,"N/A","N/A","SWEDE 30m","ci",49.061332073
"SWEDE","50m","TOTAL",77.523,"N/A","N/A","SWEDE 50m","ci",40.983543551
"SWEDE","70m","TOTAL",23.747,"N/A","N/A","SWEDE 70m","ci",48.053790252
"SWEDE","90m","TOTAL",49.226,"N/A","N/A","SWEDE 90m","ci",40.239723415
"THISTLE","10m","TOTAL",89.896,"N/A","N/A","THISTLE 10m","ci",77.121015041
"THISTLE","30m","TOTAL",86.504,"N/A","N/A","THISTLE 30m","ci",42.344854221
"THISTLE","50m","TOTAL",54.99,"N/A","N/A","THISTLE 50m","ci",40.323747733
"THISTLE","70m","TOTAL",84.473,"N/A","N/A","THISTLE 70m","ci",16.613429274
"THISTLE","90m","TOTAL",75.366,"N/A","N/A","THISTLE 90m","ci",26.073854293
"TOPOFTHEWORLD","10m","TOTAL",99.31,"N/A","N/A","TOPOFTHEWORLD 10m","ci",143.10552431
"TOPOFTHEWORLD","30m","TOTAL",178.08,"N/A","N/A","TOPOFTHEWORLD 30m","ci",235.98294828
"TOPOFTHEWORLD","70m","TOTAL",350.53,"N/A","N/A","TOPOFTHEWORLD 70m","ci",97.14525862
"TOPOFTHEWORLD","90m","TOTAL",94.75,"N/A","N/A","TOPOFTHEWORLD 90m","ci",63.057093041
"TOWYK","10m","TOTAL",34.31,"N/A","N/A","TOWYK 10m","ci",6.077672534
"TOWYK","30m","TOTAL",49.14,"N/A","N/A","TOWYK 30m","ci",6.981984413
"TOWYK","50m","TOTAL",56.83,"N/A","N/A","TOWYK 50m","ci",8.938496524
"TOWYK","70m","TOTAL",66.41,"N/A","N/A","TOWYK 70m","ci",14.183998253
"TOWYK","90m","TOTAL",23.11,"N/A","N/A","TOWYK 90m","ci",1.488281941
"TWELVEMILE","0m","TOTAL",273.63,"N/A","N/A","TWELVEMILE 0m","ci",1.305893629
"TWELVEMILE","10m","TOTAL",194.33,"N/A","N/A","TWELVEMILE 10m","ci",14.095302707
"TWELVEMILE","30m","TOTAL",311.52,"N/A","N/A","TWELVEMILE 30m","ci",63.794494436
"TWELVEMILE","50m","TOTAL",100.93,"N/A","N/A","TWELVEMILE 50m","ci",3.49336916
"TWELVEMILE","90m","TOTAL",148.37,"N/A","N/A","TWELVEMILE 90m","ci",12.326643154
"UPPERPALDO","10m","TOTAL",14.48,"N/A","N/A","UPPERPALDO 10m","ci",3.521531567
"UPPERPALDO","30m","TOTAL",53.86,"N/A","N/A","UPPERPALDO 30m","ci",5.728072613
"UPPERPALDO","50m","TOTAL",109.87,"N/A","N/A","UPPERPALDO 50m","ci",50.973450309
"UPPERPALDO","70m","TOTAL",176.69,"N/A","N/A","UPPERPALDO 70m","ci",97.415713996
"UPPERPALDO","90m","TOTAL",35.08,"N/A","N/A","UPPERPALDO 90m","ci",20.358985941
"UPPERQUARRY","10m","TOTAL",62.892,"N/A","N/A","UPPERQUARRY 10m","ci",132.753027226
"UPPERQUARRY","30m","TOTAL",35.043,"N/A","N/A","UPPERQUARRY 30m","ci",28.334186358
"UPPERQUARRY","70m","TOTAL",28.005,"N/A","N/A","UPPERQUARRY 70m","ci",38.926434092
"UPPERQUARRY","90m","TOTAL",63.068,"N/A","N/A","UPPERQUARRY 90m","ci",44.447466784
"WHEATEAR","10m","TOTAL",61.747,"N/A","N/A","WHEATEAR 10m","ci",28.934776673
"WHEATEAR","30m","TOTAL",48.832,"N/A","N/A","WHEATEAR 30m","ci",12.229804224
"WHEATEAR","50m","TOTAL",11.031,"N/A","N/A","WHEATEAR 50m","ci",4.88105875
"WHEATEAR","70m","TOTAL",20.362,"N/A","N/A","WHEATEAR 70m","ci",8.36303023
"WHEATEAR","90m","TOTAL",2.595,"N/A","N/A","WHEATEAR 90m","ci",0.125012253
"WICKERSHAM","10m","TOTAL",121.72,"N/A","N/A","WICKERSHAM 10m","ci",16.09068724
"WICKERSHAM","30m","TOTAL",139.4,"N/A","N/A","WICKERSHAM 30m","ci",55.68691769
"WICKERSHAM","50m","TOTAL",158.09,"N/A","N/A","WICKERSHAM 50m","ci",35.159968772
"WICKERSHAM","60m","TOTAL",80.2,"N/A","N/A","WICKERSHAM 60m","ci",56.736031837
"WICKERSHAM","70m","TOTAL",40.99,"N/A","N/A","WICKERSHAM 70m","ci",18.567363617
"WICKERSHAM","89.5m","TOTAL",57.38,"N/A","N/A","WICKERSHAM 89.5m","ci",24.080443737
"WICKERSHAM","90m","TOTAL",140.97,"N/A","N/A","WICKERSHAM 90m","ci",13.19554059
"AMSUMMIT","10m","LICHENS",0,"0.01","0","AMSUMMIT 10m","ci",0
"AMSUMMIT","30m","EVERGREEN SHRUBS",0,"0.01","0.27","AMSUMMIT 30m","ci",0
"AMSUMMIT","30m","FORBS",0.97,"2.5","0","AMSUMMIT 30m","ci",0
"AMSUMMIT","30m","LICHENS",0,"0","0","AMSUMMIT 30m","ci",0
"AMSUMMIT","50m","EVERGREEN SHRUBS",0,"0","0","AMSUMMIT 50m","ci",0
"AMSUMMIT","50m","LICHENS",2.37,"5.01","0","AMSUMMIT 50m","ci",0
"AMSUMMIT","70m","LICHENS",0,"0","0","AMSUMMIT 70m","ci",0
"AMSUMMIT","90m","EVERGREEN SHRUBS",0,"0","0.25","AMSUMMIT 90m","ci",0
"AMSUMMIT","90m","LICHENS",0,"0","0","AMSUMMIT 90m","ci",0
"AUFEIS","10m","LICHENS",0,"1","0","AUFEIS 10m","ci",0
"AUFEIS","30m","LICHENS",0.23,"1","0","AUFEIS 30m","ci",0
"AUFEIS","50m","LICHENS",0,"0","0","AUFEIS 50m","ci",0
"AUFEIS","70m","LICHENS",0,"2","0","AUFEIS 70m","ci",0
"AUFEIS","90m","LICHENS",0,"0","0","AUFEIS 90m","ci",0
"BABBAGE","10m","LICHENS",0.299,"0.02","0","BABBAGE 10m","ci",0
"BABBAGE","30m","LICHENS",0.651,"0.02","0","BABBAGE 30m","ci",0
"BABBAGE","50m","LICHENS",0.506,"0.03","0","BABBAGE 50m","ci",0
"BABBAGE","70m","LICHENS",4.642,"2.02","0","BABBAGE 70m","ci",0
"BABBAGE","90m","LICHENS",2.488,"2.01","0","BABBAGE 90m","ci",0
"BLOWRIVER","10m","LICHENS",0,"0","0","BLOWRIVER 10m","ci",0
"BLOWRIVER","30m","LICHENS",0,"0","0","BLOWRIVER 30m","ci",0
"BLOWRIVER","50m","EVERGREEN SHRUBS",0,"0","0","BLOWRIVER 50m","ci",0
"BLOWRIVER","50m","FORBS",0.307,"0","0.03","BLOWRIVER 50m","ci",0
"BLOWRIVER","50m","LICHENS",0,"0","0","BLOWRIVER 50m","ci",0
"BLOWRIVER","70m","EVERGREEN SHRUBS",3.939,"0","0","BLOWRIVER 70m","ci",0
"BLOWRIVER","70m","LICHENS",0,"0","0","BLOWRIVER 70m","ci",0
"BLOWRIVER","90m","LICHENS",0,"0","0","BLOWRIVER 90m","ci",0
"BROWNSCREEK","10m","DECIDUOUS SHRUBS",0,"0","0","BROWNSCREEK 10m","ci",0
"BROWNSCREEK","10m","FORBS",0,"0","0","BROWNSCREEK 10m","ci",0
"BROWNSCREEK","30m","DECIDUOUS SHRUBS",0,"0","0.31","BROWNSCREEK 30m","ci",0
"BROWNSCREEK","30m","FORBS",0,"0","0","BROWNSCREEK 30m","ci",0
"BROWNSCREEK","50m","EVERGREEN SHRUBS",0,"0","0.03","BROWNSCREEK 50m","ci",0
"BROWNSCREEK","50m","FORBS",0,"0","0","BROWNSCREEK 50m","ci",0
"BROWNSCREEK","50m","GRAMINOIDS",0,"0","0.12","BROWNSCREEK 50m","ci",0
"BROWNSCREEK","50m","LICHENS",45.01,"13","0","BROWNSCREEK 50m","ci",0
"BROWNSCREEK","70m","FORBS",0,"0","0","BROWNSCREEK 70m","ci",0
"BROWNSCREEK","90m","FORBS",0,"0","0","BROWNSCREEK 90m","ci",0
"BUTLER","10m","FORBS",0.414,"0.04","0","BUTLER 10m","ci",0
"BUTLER","30m","FORBS",0.012,"0.02","0","BUTLER 30m","ci",0
"BUTLER","50m","DECIDUOUS SHRUBS",0,"0","0","BUTLER 50m","ci",0
"BUTLER","50m","FORBS",0.293,"1.02","0","BUTLER 50m","ci",0
"BUTLER","70m","DECIDUOUS SHRUBS",0,"0","0","BUTLER 70m","ci",0
"BUTLER","70m","EVERGREEN SHRUBS",0,"0","0","BUTLER 70m","ci",0
"BUTLER","70m","FORBS",0,"0","0","BUTLER 70m","ci",0
"BUTLER","90m","DECIDUOUS SHRUBS",0,"0","0.31","BUTLER 90m","ci",0
"BUTLER","90m","FORBS",0,"0","0","BUTLER 90m","ci",0
"CALF","10m","LICHENS",3.751,"4.01","0","CALF 10m","ci",0
"CALF","30m","LICHENS",0.387,"0","0","CALF 30m","ci",0
"CALF","50m","LICHENS",0,"0.01","0","CALF 50m","ci",0
"CALF","70m","LICHENS",0,"0","0","CALF 70m","ci",0
"CALF","90m","LICHENS",0,"0","0","CALF 90m","ci",0
"COALCREEK","10m","FORBS",0,"0","0","COALCREEK 10m","ci",0
"COALCREEK","30m","FORBS",0,"0","0","COALCREEK 30m","ci",0
"COALCREEK","50m","FORBS",0.109,"0.01","0","COALCREEK 50m","ci",0
"COALCREEK","70m","FORBS",0,"0","0","COALCREEK 70m","ci",0
"COALCREEK","90m","DECIDUOUS SHRUBS",0,"0","0","COALCREEK 90m","ci",0
"COALCREEK","90m","FORBS",0.143,"0.01","0","COALCREEK 90m","ci",0
"COALCREEK","90m","GRAMINOIDS",0.05,"0.01","0.14","COALCREEK 90m","ci",0
"DEW","10m","LICHENS",14.966,"4.03","0","DEW 10m","ci",0
"EXCELSIOR","10m","FORBS",0,"0.01","0","EXCELSIOR 10m","ci",0
"EXCELSIOR","30m","FORBS",0,"1.01","0","EXCELSIOR 30m","ci",0
"EXCELSIOR","50m","DECIDUOUS SHRUBS",0,"0","0","EXCELSIOR 50m","ci",0
"EXCELSIOR","50m","FORBS",0,"0","0","EXCELSIOR 50m","ci",0
"EXCELSIOR","70m","FORBS",0,"0","0","EXCELSIOR 70m","ci",0
"EXCELSIOR","90m","FORBS",1.373,"0","0","EXCELSIOR 90m","ci",0
"FIRTH","10m","FORBS",2.53,"0.02","0","FIRTH 10m","ci",0
"FIRTH","10m","LICHENS",0,"0","0","FIRTH 10m","ci",0
"FIRTH","30m","LICHENS",0,"0","0","FIRTH 30m","ci",0
"FIRTH","50m","LICHENS",0,"0","0","FIRTH 50m","ci",0
"FIRTH","70m","LICHENS",0,"0","0","FIRTH 70m","ci",0
"FIRTH","90m","LICHENS",0,"0.01","0","FIRTH 90m","ci",0
"FRYINGPAN","10m","FORBS",0,"0","0","FRYINGPAN 10m","ci",0
"FRYINGPAN","10m","LICHENS",0,"0","0","FRYINGPAN 10m","ci",0
"FRYINGPAN","50m","FORBS",0,"0","0.06","FRYINGPAN 50m","ci",0
"FRYINGPAN","70m","FORBS",0,"0","0","FRYINGPAN 70m","ci",0
"FRYINGPAN","90m","FORBS",0.34,"0","0","FRYINGPAN 90m","ci",0
"GRANITE","10m","LICHENS",0,"0","0","GRANITE 10m","ci",0
"GRANITE","30m","EVERGREEN SHRUBS",8.47,"0","0.04","GRANITE 30m","ci",0
"GRANITE","30m","LICHENS",0,"0","0","GRANITE 30m","ci",0
"GRANITE","50m","DECIDUOUS SHRUBS",34.11,"28","0.08","GRANITE 50m","ci",0
"GRANITE","50m","LICHENS",0,"0","0","GRANITE 50m","ci",0
"GRANITE","70m","LICHENS",0,"0","0","GRANITE 70m","ci",0
"GRANITE","90m","LICHENS",0,"0","0","GRANITE 90m","ci",0
"GULCH","10m","LICHENS",0,"0","0","GULCH 10m","ci",0
"GULCH","30m","LICHENS",0,"0.01","0","GULCH 30m","ci",0
"GULCH","50m","LICHENS",0,"0","0","GULCH 50m","ci",0
"GULCH","70m","LICHENS",0,"0","0","GULCH 70m","ci",0
"GULCH","90m","LICHENS",0,"0","0","GULCH 90m","ci",0
"KINGSOLOMON","10m","GRAMINOIDS",1.153,"1","0","KINGSOLOMON 10m","ci",0
"KINGSOLOMON","30m","FORBS",0,"0","0.05","KINGSOLOMON 30m","ci",0
"KINGSOLOMON","30m","GRAMINOIDS",1.699,"0.01","0","KINGSOLOMON 30m","ci",0
"LOWERQUARRY","10m","FORBS",0,"0","0.06","LOWERQUARRY 10m","ci",0
"LOWERQUARRY","50m","DECIDUOUS SHRUBS",2.942,"3","0.03","LOWERQUARRY 50m","ci",0
"MATSONCREEK","10m","FORBS",0,"0","0","MATSONCREEK 10m","ci",0
"MATSONCREEK","10m","LICHENS",1.01,"5","0","MATSONCREEK 10m","ci",0
"MATSONCREEK","30m","FORBS",0,"0","0","MATSONCREEK 30m","ci",0
"MATSONCREEK","50m","FORBS",0,"0","0","MATSONCREEK 50m","ci",0
